EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;86386;10162;8106;14886;570;210;0
1;86391;10163;8109;15014;580;220;0
1;86396;10171;8112;15142;580;220;0
1;86402;10182;8117;15335;570;190;0
1;86407;10193;8123;15639;570;190;0
1;86412;10204;8130;16023;570;190;0
1;86418;10216;8136;16215;570;190;0
1;86423;10232;8139;16407;570;210;0
1;86428;10249;8140;16583;570;190;0
1;86434;10267;8140;16743;570;190;0
1;86439;10287;8140;16887;570;190;0
1;86445;10306;8140;17031;570;190;0
1;86450;10328;8138;17031;570;190;0
1;86455;10349;8134;16983;580;200;0
1;86461;10367;8131;16871;580;200;0
1;86466;10383;8128;16663;580;200;0
1;86471;10396;8124;16519;580;200;0
1;86477;10405;8121;15895;580;200;0
1;86482;10412;8116;14806;590;190;0
1;86487;10418;8112;13654;590;190;0
1;86493;10424;8105;12501;580;200;0
1;86498;10428;8096;10836;580;200;0
1;86504;10430;8086;9156;590;190;0
1;86509;10432;8077;6434;590;190;0
1;86514;10432;8061;1120;580;200;0
3;86520;10432;8061;0;580;180;0
3;86525;10405;8027;0;580;180;0
3;86530;10387;8006;0;580;200;8
3;86536;10370;7992;0;580;200;8
3;86541;10354;7979;0;580;200;20
3;86546;10336;7966;0;580;200;20
3;86552;10317;7955;0;580;200;28
3;86557;10294;7942;0;580;200;40
3;86562;10265;7926;0;580;200;48
3;86568;10229;7910;0;580;200;48
3;86573;10186;7894;0;580;200;60
3;86579;10140;7880;0;580;220;60
3;86584;10091;7870;0;580;220;68
3;86589;10039;7862;0;580;220;80
3;86595;9986;7859;0;580;220;88
3;86600;9927;7855;0;580;200;88
3;86605;9868;7852;0;580;220;88
3;86611;9806;7851;0;570;210;100
3;86616;9745;7851;0;570;210;100
3;86621;9683;7851;0;570;210;88
3;86627;9623;7851;0;570;210;88
3;86632;9564;7853;0;570;210;80
3;86638;9509;7860;0;570;210;80
3;86643;9458;7866;0;570;210;68
3;86648;9413;7872;0;570;210;60
3;86654;9377;7879;0;570;210;48
3;86659;9347;7885;0;570;210;28
3;86664;9324;7893;0;560;200;20
3;86670;9308;7897;0;560;200;8
3;86675;9300;7897;0;560;200;0
3;86680;9300;7896;0;570;230;0
1;86681;9300;7887;2417;570;230;0
1;86682;9300;7879;13158;570;230;0
1;86683;9303;7878;14710;570;230;0
1;86684;9309;7875;15687;570;240;0
1;86685;9321;7871;17079;570;240;0
1;86686;9336;7868;18392;570;240;0
1;86687;9357;7865;19048;570;240;0
1;86688;9381;7865;19048;570;240;0
1;86689;9407;7865;18968;570;240;0
1;86690;9439;7865;18296;570;240;0
1;86691;9472;7871;16535;570;240;0
1;86692;9505;7880;14438;570;230;0
1;86693;9530;7888;10212;570;230;0
1;86694;9557;7899;2865;570;230;0
3;86695;9557;7899;0;570;210;0
3;86696;9579;7912;0;560;200;8
3;86701;9583;7919;0;570;190;28
3;86707;9581;7923;0;570;190;48
3;86712;9575;7928;0;570;190;68
3;86717;9572;7930;0;570;190;100
