EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;275458;43971;10027;0;590;270;36
3;275463;43954;10020;0;590;270;28
3;275468;43943;10013;0;590;270;16
3;275474;43937;10008;0;590;270;16
3;275479;43936;9998;0;590;270;8
3;275485;43936;9990;0;590;270;0
1;275486;43936;9984;3329;590;270;0
1;275487;43936;9984;8035;590;270;0
1;275488;43936;9984;9252;590;270;0
1;275489;43936;9984;10308;590;270;0
1;275489;43936;9984;11109;590;280;0
1;275494;43936;9984;11509;590;280;0
1;275500;43936;9984;11733;590;280;0
1;275505;43936;9984;11781;590;280;0
1;275510;43936;9984;12005;590;280;0
1;275516;43936;9984;12101;590;280;0
1;275521;43936;9984;12101;590;280;0
1;275526;43969;10108;12021;590;270;0
1;275532;43974;10142;11685;590;270;0
1;275537;43978;10179;11045;590;270;0
1;275542;43979;10215;9860;590;270;0
1;275548;43979;10249;6819;590;270;0
1;275553;43979;10274;4017;590;270;0
3;275559;43979;10274;0;590;270;0
3;275564;43967;10361;0;590;270;0
3;275569;43956;10398;0;590;270;8
3;275575;43945;10438;0;590;270;16
3;275580;43939;10449;0;590;270;28
3;275585;43935;10459;0;590;270;36
3;275591;43933;10471;0;590;270;36
3;275596;43931;10484;0;590;270;48
3;275601;43928;10501;0;590;270;48
3;275607;43925;10523;0;590;270;56
3;275612;43923;10548;0;590;270;56
3;275618;43920;10580;0;590;270;68
3;275623;43919;10613;0;590;270;68
3;275628;43918;10649;0;590;270;68
3;275634;43917;10686;0;590;270;76
3;275639;43917;10723;0;590;270;76
3;275644;43915;10762;0;590;270;76
3;275650;43914;10801;0;590;270;68
3;275655;43913;10841;0;590;270;68
3;275660;43911;10882;0;590;270;68
3;275666;43909;10922;0;590;270;68
3;275671;43906;10961;0;590;270;68
3;275677;43902;10998;0;590;270;68
3;275682;43898;11035;0;590;270;68
3;275687;43894;11069;0;590;270;68
3;275693;43889;11100;0;590;270;68
3;275698;43884;11129;0;590;270;56
3;275703;43878;11155;0;590;270;56
3;275709;43874;11179;0;590;270;56
3;275714;43870;11202;0;590;270;56
3;275719;43868;11222;0;590;270;56
3;275725;43865;11241;0;590;270;56
3;275730;43864;11256;0;590;270;56
3;275735;43862;11270;0;590;270;56
3;275741;43861;11283;0;590;270;56
3;275746;43860;11292;0;590;270;56
3;275752;43860;11299;0;590;270;56
3;275757;43860;11303;0;590;270;56
3;275762;43860;11306;0;590;270;56
3;275768;43860;11307;0;590;270;56
3;275773;43860;11307;0;590;270;56
3;275778;43860;11307;0;590;270;56
3;275784;43860;11307;0;590;270;56
3;275789;43860;11307;0;590;270;56
3;275794;43861;11304;0;590;270;56
3;275800;43863;11300;0;590;270;56
3;275805;43864;11296;0;590;270;56
3;275811;43866;11291;0;590;270;56
3;275816;43868;11287;0;590;270;56
3;275821;43869;11284;0;590;270;56
3;275827;43870;11281;0;590;270;56
3;275832;43870;11281;0;590;270;56
3;275837;43870;11281;0;590;270;56
3;275843;43870;11285;0;590;270;56
3;275848;43868;11291;0;590;270;56
3;275853;43868;11291;0;590;270;56
3;275859;43868;11291;0;590;270;56
3;275864;43868;11291;0;590;270;56
3;275870;43868;11291;0;590;270;56
3;275875;43868;11291;0;590;270;48
3;275880;43868;11291;0;590;270;48
3;275886;43868;11291;0;590;270;48
3;275891;43880;11278;0;590;270;36
3;275896;43904;11255;0;590;270;36
3;275902;43929;11230;0;590;270;36
3;275907;43959;11205;0;590;270;28
3;275912;43970;11201;0;590;270;16
3;275918;43982;11197;0;590;270;8
3;275923;43993;11194;0;590;270;0
3;275928;44008;11188;0;590;270;0
3;275934;44021;11185;0;590;270;0
1;275935;44033;11182;880;590;270;0
1;275936;44033;11182;5954;590;270;0
1;275937;44033;11182;6931;590;270;0
1;275938;44033;11182;7635;590;270;0
1;275939;44033;11182;8547;590;270;0
1;275940;44033;11182;9348;590;270;0
1;275946;44033;11182;10068;590;270;0
1;275951;44033;11182;10836;590;270;0
1;275956;44033;11182;11413;590;270;0
1;275962;44033;11182;11733;590;270;0
1;275967;44033;11182;11957;590;270;0
1;275972;43940;11290;12197;590;270;0
1;275978;43914;11308;12437;590;270;0
1;275983;43886;11325;12869;590;270;0
1;275988;43857;11338;13077;590;270;0
1;275994;43830;11349;13126;590;270;0
1;275999;43803;11357;13142;590;270;0
1;276005;43779;11362;13238;590;270;0
1;276010;43757;11363;13366;590;270;0
1;276015;43736;11363;13494;590;280;0
1;276021;43716;11363;13542;590;280;0
1;276026;43699;11359;13782;590;280;0
1;276031;43684;11352;13990;590;280;0
1;276037;43672;11346;14278;590;280;0
1;276042;43661;11339;14678;590;280;0
1;276047;43652;11330;15094;590;280;0
1;276053;43647;11321;15222;580;300;0
1;276058;43642;11311;15254;580;300;0
1;276064;43640;11301;15270;580;300;0
1;276069;43639;11291;15351;580;300;0
1;276074;43639;11281;15351;580;300;0
1;276080;43639;11271;15286;580;300;0
1;276085;43639;11264;15014;580;300;0
1;276090;43646;11257;14646;580;300;0
1;276096;43654;11253;14310;580;300;0
1;276101;43666;11249;13990;580;300;0
1;276106;43680;11244;13702;580;300;0
1;276112;43699;11241;13414;580;300;0
1;276117;43724;11237;13222;580;300;0
1;276123;43756;11235;13190;580;300;0
1;276128;43793;11234;12981;580;300;0
1;276133;43835;11231;12965;580;300;0
1;276139;43880;11231;12901;580;300;0
1;276144;43929;11231;12837;590;280;0
1;276149;43978;11231;12837;590;280;0
1;276155;44027;11231;12805;590;280;0
1;276160;44075;11230;12917;590;280;0
1;276165;44121;11230;12917;590;280;0
1;276171;44166;11230;13174;590;280;0
1;276176;44209;11230;13254;590;280;0
1;276181;44249;11230;13254;590;280;0
1;276187;44285;11230;13142;590;280;0
1;276192;44316;11230;13029;590;280;0
1;276198;44342;11229;12997;590;280;0
1;276203;44362;11225;12997;590;280;0
1;276208;44376;11223;13126;590;280;0
1;276214;44385;11219;13270;590;280;0
1;276219;44390;11215;13446;590;280;0
1;276224;44391;11209;13750;590;280;0
1;276230;44391;11202;14182;590;280;0
1;276235;44390;11195;14598;590;280;0
1;276240;44379;11184;15046;590;280;0
1;276246;44363;11174;15511;590;280;0
1;276251;44343;11163;15927;590;280;0
1;276257;44318;11152;16119;590;280;0
1;276262;44292;11143;16551;590;280;0
1;276267;44267;11137;16775;590;280;0
1;276273;44241;11133;16999;590;280;0
1;276278;44220;11133;16999;590;280;0
1;276283;44201;11133;16983;590;280;0
1;276289;44185;11133;16807;590;280;0
1;276294;44170;11133;16455;590;280;0
1;276299;44156;11138;15639;590;280;0
1;276305;44141;11148;14326;590;280;0
1;276310;44123;11164;12181;590;280;0
1;276316;44104;11184;9380;590;280;0
1;276321;44090;11203;5298;590;280;0
1;276326;44071;11235;64;590;280;0
3;276332;44071;11235;0;590;280;0
3;276337;44049;11284;0;590;280;8
3;276342;44042;11308;0;590;280;8
3;276348;44042;11316;0;600;280;16
3;276353;44042;11327;0;600;280;28
3;276358;44042;11339;0;600;280;36
3;276364;44042;11354;0;600;280;48
3;276369;44042;11376;0;600;280;56
3;276374;44042;11405;0;600;280;68
3;276380;44042;11439;0;600;280;68
3;276385;44042;11483;0;600;260;76
3;276391;44037;11534;0;600;250;76
3;276396;44030;11590;0;600;250;76
3;276401;44022;11652;0;600;250;88
3;276407;44012;11719;0;600;250;88
3;276412;44001;11789;0;600;250;88
3;276417;43988;11862;0;600;250;76
3;276423;43975;11937;0;590;270;76
3;276428;43961;12013;0;590;270;76
3;276433;43945;12090;0;590;270;76
3;276439;43931;12165;0;590;270;76
3;276444;43918;12238;0;590;270;76
3;276450;43906;12309;0;590;270;76
3;276455;43893;12375;0;590;270;76
3;276460;43880;12439;0;590;270;76
3;276466;43868;12499;0;590;270;76
3;276471;43856;12555;0;590;270;76
3;276476;43845;12606;0;590;270;76
3;276482;43833;12652;0;590;270;76
3;276487;43822;12693;0;590;270;68
3;276492;43811;12728;0;590;270;68
3;276498;43800;12758;0;590;270;68
3;276503;43790;12783;0;590;270;56
3;276509;43782;12802;0;590;270;56
3;276514;43774;12815;0;590;270;56
3;276519;43767;12823;0;590;270;56
3;276525;43761;12827;0;590;280;56
3;276530;43755;12827;0;590;280;48
3;276535;43749;12827;0;590;280;48
3;276541;43743;12827;0;590;280;48
3;276546;43737;12822;0;590;280;36
3;276551;43730;12815;0;590;280;36
3;276557;43723;12808;0;590;280;28
3;276562;43716;12802;0;590;280;28
3;276567;43710;12797;0;590;280;28
3;276573;43703;12794;0;590;280;28
3;276578;43697;12792;0;590;280;28
3;276584;43690;12792;0;590;280;16
3;276589;43684;12792;0;590;280;16
3;276594;43677;12792;0;590;280;16
3;276600;43671;12792;0;590;280;8
3;276605;43664;12798;0;590;280;8
3;276610;43655;12806;0;590;280;0
3;276616;43648;12814;0;590;280;0
3;276621;43640;12821;0;590;280;0
3;276626;43634;12829;0;590;280;0
3;276632;43625;12835;0;590;280;0
3;276637;43618;12840;0;590;280;0
1;276638;43612;12843;2689;590;280;0
1;276639;43612;12843;4850;590;280;0
1;276640;43612;12843;6466;590;280;0
1;276641;43612;12843;7939;590;280;0
1;276642;43612;12843;9236;590;280;0
1;276643;43612;12843;10308;590;280;0
1;276644;43612;12843;11093;590;280;0
1;276644;43612;12843;11637;590;280;0
1;276649;43612;12843;12133;590;280;0
1;276655;43612;12843;12709;590;280;0
1;276660;43612;12843;13238;590;280;0
1;276665;43612;12843;13622;580;300;0
1;276671;43612;12843;13894;580;300;0
1;276676;43612;12843;14054;580;300;0
1;276681;43616;12736;14086;580;300;0
1;276687;43627;12720;14214;580;300;0
1;276692;43640;12704;14230;580;300;0
1;276698;43654;12690;14214;580;300;0
1;276703;43672;12676;14230;580;300;0
1;276708;43694;12663;14326;580;300;0
1;276714;43719;12650;14326;580;300;0
1;276719;43749;12638;14086;580;300;0
1;276724;43778;12627;14086;580;300;0
1;276730;43805;12620;14038;580;300;0
1;276735;43829;12617;13878;580;300;0
1;276740;43848;12617;13478;590;280;0
1;276746;43865;12617;13222;590;280;0
1;276751;43879;12620;12789;590;280;0
1;276757;43892;12627;12549;590;280;0
1;276762;43903;12635;12485;590;280;0
1;276767;43911;12643;12309;590;280;0
1;276773;43916;12652;12053;590;280;0
1;276778;43918;12661;11765;590;280;0
1;276783;43918;12671;11461;590;280;0
1;276789;43918;12683;11205;590;280;0
1;276794;43914;12693;11141;590;280;0
1;276799;43903;12703;11141;590;280;0
1;276805;43887;12715;11157;590;280;0
1;276810;43866;12726;11157;590;280;0
1;276816;43842;12737;11045;590;280;0
1;276821;43815;12747;10965;590;280;0
1;276826;43788;12757;10965;590;280;0
1;276832;43762;12765;11173;590;280;0
1;276837;43738;12771;11301;590;280;0
1;276842;43715;12777;11445;590;280;0
1;276848;43697;12781;11749;590;280;0
1;276853;43683;12785;12245;590;280;0
1;276858;43673;12787;12677;590;280;0
1;276864;43667;12789;12981;590;280;0
1;276869;43663;12790;13254;590;280;0
1;276874;43663;12791;13414;590;280;0
1;276880;43663;12792;13414;590;280;0
1;276885;43663;12795;13302;590;280;0
1;276891;43673;12798;13158;590;280;0
1;276896;43685;12804;13013;590;280;0
1;276901;43702;12810;13013;590;280;0
1;276907;43723;12816;13029;590;280;0
1;276912;43750;12821;13238;590;280;0
1;276917;43780;12826;13414;590;280;0
1;276923;43816;12830;13622;590;270;0
1;276928;43854;12832;13798;590;270;0
1;276933;43895;12832;13990;590;270;0
1;276939;43937;12832;14390;590;270;0
1;276944;43978;12832;14646;590;270;0
1;276950;44016;12826;15014;590;270;0
1;276955;44053;12819;15575;590;270;0
1;276960;44085;12811;15975;590;270;0
1;276966;44117;12801;16471;590;270;0
1;276971;44146;12788;16535;590;270;0
1;276976;44174;12775;16535;590;270;0
1;276982;44199;12761;16535;590;270;0
1;276987;44220;12745;16263;590;270;0
1;276992;44236;12729;15655;590;270;0
1;276998;44248;12710;14486;590;270;0
1;277003;44257;12690;12069;590;270;0
1;277009;44261;12674;9204;590;270;0
1;277014;44261;12649;4818;590;270;0
3;277019;44261;12649;0;590;270;0
3;277025;44243;12603;0;590;270;8
3;277030;44230;12577;0;590;270;16
3;277035;44220;12562;0;590;270;36
3;277041;44210;12547;0;590;280;56
3;277046;44199;12529;0;590;280;88
3;277051;44187;12511;0;590;280;116
3;277057;44171;12485;0;590;280;164
3;277062;44151;12454;0;590;280;224
3;277067;44124;12419;0;590;280;272
3;277073;44089;12378;0;590;280;332
3;277078;44089;12378;0;900;0;332
3;277079;43902;12224;0;590;330;381
3;277080;43890;12216;0;590;330;461
3;277081;43870;12199;0;600;340;461
3;277082;43865;12193;0;600;360;461
3;277084;43839;12168;0;600;360;461
3;277090;43811;12133;0;610;360;461
3;277095;43784;12093;0;620;370;461
3;277100;43761;12046;0;610;360;461
3;277106;43761;11984;0;620;360;461
3;277111;43761;11922;0;630;420;461
3;277116;43754;11842;0;630;450;461
3;277122;43769;11739;0;620;450;461
3;277127;43844;11613;0;610;460;461
3;277133;43915;11479;0;610;480;461
3;277138;44011;11316;0;620;500;461
3;277143;44113;11123;0;630;420;461
3;277149;44223;10899;0;630;430;461
3;277154;44348;10605;0;660;400;461
3;277159;44488;10292;0;670;500;461
3;277165;44488;10292;0;900;0;461
