EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;86412;10204;8130;16023;570;190;0
1;86418;10216;8136;16215;570;190;0
1;86423;10232;8139;16407;570;210;0
1;86428;10249;8140;16583;570;190;0
1;86434;10267;8140;16743;570;190;0
1;86439;10287;8140;16887;570;190;0
1;86445;10306;8140;17031;570;190;0
1;86450;10328;8138;17031;570;190;0
1;86455;10349;8134;16983;580;200;0
1;86461;10367;8131;16871;580;200;0
1;86466;10383;8128;16663;580;200;0
1;86471;10396;8124;16519;580;200;0
1;86477;10405;8121;15895;580;200;0
1;86482;10412;8116;14806;590;190;0
1;86487;10418;8112;13654;590;190;0
1;86493;10424;8105;12501;580;200;0
1;86498;10428;8096;10836;580;200;0
1;86504;10430;8086;9156;590;190;0
1;86509;10432;8077;6434;590;190;0
1;86514;10432;8061;1120;580;200;0
3;86520;10432;8061;0;580;180;0
3;86525;10405;8027;0;580;180;0
3;86530;10387;8006;0;580;200;8
3;86536;10370;7992;0;580;200;8
3;86541;10354;7979;0;580;200;20
3;86546;10336;7966;0;580;200;20
3;86552;10317;7955;0;580;200;28
3;86557;10294;7942;0;580;200;40
3;86562;10265;7926;0;580;200;48
3;86568;10229;7910;0;580;200;48
3;86573;10186;7894;0;580;200;60
3;86579;10140;7880;0;580;220;60
3;86584;10091;7870;0;580;220;68
3;86589;10039;7862;0;580;220;80
3;86595;9986;7859;0;580;220;88
3;86600;9927;7855;0;580;200;88
3;86605;9868;7852;0;580;220;88
3;86611;9806;7851;0;570;210;100
3;86616;9745;7851;0;570;210;100
3;86621;9683;7851;0;570;210;88
3;86627;9623;7851;0;570;210;88
3;86632;9564;7853;0;570;210;80
3;86638;9509;7860;0;570;210;80
3;86643;9458;7866;0;570;210;68
3;86648;9413;7872;0;570;210;60
3;86654;9377;7879;0;570;210;48
3;86659;9347;7885;0;570;210;28
3;86664;9324;7893;0;560;200;20
3;86670;9308;7897;0;560;200;8
3;86675;9300;7897;0;560;200;0
3;86680;9300;7896;0;570;230;0
1;86681;9300;7887;2417;570;230;0
1;86682;9300;7879;13158;570;230;0
1;86683;9303;7878;14710;570;230;0
1;86684;9309;7875;15687;570;240;0
1;86685;9321;7871;17079;570;240;0
1;86686;9336;7868;18392;570;240;0
1;86687;9357;7865;19048;570;240;0
1;86688;9381;7865;19048;570;240;0
1;86689;9407;7865;18968;570;240;0
1;86690;9439;7865;18296;570;240;0
1;86691;9472;7871;16535;570;240;0
1;86692;9505;7880;14438;570;230;0
1;86693;9530;7888;10212;570;230;0
1;86694;9557;7899;2865;570;230;0
3;86695;9557;7899;0;570;210;0
3;86696;9579;7912;0;560;200;8
3;86701;9583;7919;0;570;190;28
3;86707;9581;7923;0;570;190;48
3;86712;9575;7928;0;570;190;68
3;86717;9572;7930;0;570;190;100
3;86723;9567;7935;0;570;190;120
3;86728;9562;7939;0;570;190;148
3;86734;9559;7942;0;570;190;180
3;86739;9556;7947;0;570;190;212
3;86744;9552;7954;0;570;190;240
3;86750;9551;7967;0;580;180;260
3;86755;9548;7986;0;570;170;292
3;86760;9546;8005;0;570;170;300
3;86766;9546;8028;0;570;160;320
3;86771;9544;8055;0;560;150;332
3;86776;9544;8087;0;570;160;353
3;86782;9543;8123;0;560;140;361
3;86787;9541;8164;0;560;120;373
3;86793;9538;8206;0;570;130;373
3;86798;9534;8253;0;570;140;381
3;86803;9525;8310;0;580;130;393
3;86809;9511;8368;0;570;130;401
3;86814;9490;8430;0;580;150;401
3;86819;9478;8513;0;580;150;401
3;86825;9450;8586;0;580;130;401
3;86830;9415;8689;0;580;130;401
3;86835;9382;8790;0;570;140;401
3;86841;9371;8900;0;580;130;401
3;86846;9338;9046;0;570;130;401
3;86851;9323;9196;0;570;130;401
3;86857;9317;9379;0;580;110;401
3;86862;9301;9534;0;580;110;393
3;86868;9301;9690;0;580;110;393
3;86873;9316;9849;0;580;130;393
3;86878;9334;10015;0;580;130;381
3;86884;9343;10207;0;580;150;373
3;86889;9376;10394;0;580;150;361
3;86894;9390;10573;0;580;150;361
3;86900;9408;10737;0;580;150;353
3;86905;9415;10898;0;580;150;341
3;86910;9438;11060;0;580;150;332
3;86916;9439;11225;0;580;130;320
3;86921;9444;11393;0;580;150;312
3;86927;9463;11565;0;580;150;292
3;86932;9481;11743;0;580;150;280
3;86937;9494;11917;0;580;150;272
3;86943;9536;12085;0;580;160;260
3;86948;9557;12246;0;580;160;252
3;86953;9565;12400;0;580;160;240
3;86959;9605;12548;0;580;160;232
3;86964;9621;12697;0;580;160;220
3;86969;9631;12846;0;580;160;212
3;86975;9666;12992;0;580;160;188
3;86980;9679;13138;0;570;160;188
3;86986;9697;13256;0;570;160;180
3;86991;9724;13379;0;570;160;168
3;86996;9747;13478;0;570;160;160
3;87002;9756;13555;0;580;180;148
3;87007;9787;13632;0;580;160;140
3;87012;9790;13680;0;580;160;128
3;87018;9795;13725;0;580;160;128
3;87023;9800;13767;0;580;160;120
3;87028;9805;13818;0;580;160;108
3;87034;9814;13874;0;580;160;108
3;87039;9824;13934;0;580;160;108
3;87044;9835;13998;0;580;180;108
3;87050;9847;14051;0;580;180;108
3;87055;9859;14094;0;580;180;108
3;87061;9871;14127;0;580;180;108
3;87066;9882;14149;0;580;180;100
3;87071;9892;14154;0;580;180;100
3;87077;9894;14162;0;580;180;100
3;87082;9898;14162;0;580;180;100
3;87087;9898;14156;0;580;180;100
3;87093;9898;14135;0;580;180;100
3;87098;9893;14108;0;580;180;100
3;87103;9880;14077;0;580;180;100
3;87109;9866;14040;0;570;190;100
3;87114;9850;13999;0;570;190;100
3;87120;9834;13956;0;570;190;100
3;87125;9819;13909;0;570;190;100
3;87130;9806;13861;0;570;190;100
3;87136;9802;13810;0;560;200;100
3;87141;9793;13761;0;570;190;100
3;87146;9783;13712;0;550;200;100
3;87152;9783;13664;0;550;200;88
3;87157;9783;13619;0;550;200;88
3;87162;9783;13576;0;550;210;88
3;87168;9790;13536;0;550;210;80
3;87173;9798;13499;0;540;200;80
3;87179;9805;13466;0;540;200;80
3;87184;9812;13437;0;540;200;80
3;87189;9817;13412;0;550;190;80
3;87195;9821;13389;0;550;190;80
3;87200;9824;13371;0;540;200;80
3;87205;9825;13356;0;540;200;80
3;87211;9826;13343;0;540;200;80
3;87216;9826;13332;0;540;200;80
3;87221;9826;13323;0;540;200;80
3;87227;9826;13316;0;540;200;80
3;87232;9826;13309;0;540;200;80
3;87237;9826;13302;0;540;200;80
3;87243;9826;13297;0;540;200;80
3;87248;9826;13293;0;540;200;80
3;87254;9825;13288;0;540;200;80
3;87259;9824;13283;0;540;200;80
3;87264;9824;13276;0;540;200;80
3;87270;9824;13268;0;540;200;80
3;87275;9824;13258;0;540;200;80
3;87280;9824;13246;0;530;200;80
3;87286;9824;13234;0;530;200;80
3;87291;9824;13218;0;530;200;68
3;87296;9824;13202;0;530;200;68
3;87302;9824;13185;0;540;220;68
3;87307;9824;13166;0;540;220;68
3;87313;9824;13148;0;540;220;68
3;87318;9823;13130;0;540;220;68
3;87323;9819;13114;0;540;200;60
3;87329;9817;13100;0;540;200;60
3;87334;9816;13085;0;540;200;60
3;87339;9815;13073;0;540;200;48
3;87345;9814;13062;0;540;200;48
3;87350;9812;13052;0;540;200;48
3;87355;9810;13043;0;540;200;48
3;87361;9807;13035;0;540;200;48
3;87366;9806;13028;0;540;200;40
3;87372;9803;13022;0;540;200;40
3;87377;9801;13016;0;540;200;40
3;87382;9799;13011;0;540;200;40
3;87388;9796;13005;0;540;200;40
3;87393;9793;13001;0;540;200;40
3;87398;9791;12998;0;540;200;40
3;87404;9788;12996;0;540;200;40
3;87409;9787;12994;0;540;200;40
3;87414;9787;12993;0;540;200;28
3;87420;9787;12993;0;540;200;28
3;87425;9786;12993;0;540;200;28
3;87430;9785;12993;0;540;200;28
3;87436;9784;12993;0;540;200;28
3;87441;9783;12993;0;540;200;28
3;87447;9783;12994;0;540;200;20
3;87452;9783;12997;0;540;200;20
3;87457;9783;12999;0;540;200;20
3;87463;9783;12999;0;540;200;20
3;87468;9783;12999;0;540;200;20
3;87473;9783;12999;0;540;200;20
3;87479;9783;12999;0;540;200;20
3;87484;9783;12999;0;540;200;20
3;87489;9783;12999;0;540;200;20
3;87495;9783;12999;0;540;200;20
3;87500;9783;12999;0;540;200;20
3;87506;9783;12999;0;540;200;20
3;87511;9783;12999;0;540;200;20
3;87516;9783;12999;0;540;200;20
3;87522;9783;12999;0;540;200;20
3;87527;9783;12999;0;540;200;8
3;87532;9783;12999;0;540;200;8
3;87538;9783;12999;0;540;200;8
3;87543;9795;13016;0;540;200;8
3;87548;9809;13036;0;540;200;8
3;87554;9822;13059;0;540;200;8
3;87559;9837;13082;0;540;200;8
3;87565;9840;13085;0;540;200;8
3;87570;9842;13088;0;540;200;8
3;87575;9845;13091;0;540;200;8
3;87581;9847;13093;0;540;200;8
3;87586;9850;13097;0;540;200;8
3;87591;9850;13100;0;540;200;8
3;87597;9850;13103;0;540;200;8
3;87602;9850;13106;0;540;200;8
3;87607;9850;13109;0;540;200;8
3;87613;9850;13111;0;540;200;8
3;87618;9850;13113;0;540;200;8
3;87623;9850;13116;0;540;200;0
3;87629;9852;13117;0;540;200;0
3;87634;9853;13119;0;540;200;0
3;87640;9855;13120;0;540;200;0
3;87645;9857;13121;0;540;200;0
3;87650;9860;13122;0;540;200;0
3;87656;9862;13122;0;540;200;0
3;87661;9866;13123;0;540;200;0
3;87666;9869;13123;0;540;200;0
3;87672;9871;13123;0;540;200;0
3;87677;9874;13123;0;540;200;0
3;87682;9875;13124;0;540;200;0
3;87688;9877;13126;0;540;200;0
3;87693;9878;13127;0;540;200;0
3;87699;9879;13129;0;540;200;0
3;87704;9880;13131;0;540;200;0
3;87709;9880;13134;0;540;200;0
3;87715;9880;13134;0;540;200;0
3;87720;9880;13134;0;540;200;0
3;87725;9879;13134;0;540;200;0
3;87731;9876;13134;0;540;200;0
3;87736;9876;13134;0;540;200;0
3;87741;9876;13134;0;540;200;0
3;87747;9876;13134;0;540;200;0
3;87752;9876;13134;0;540;200;0
3;87757;9876;13134;0;540;200;0
1;87758;9880;13138;1136;540;200;0
1;87759;9880;13138;2225;540;200;0
1;87760;9880;13138;3265;540;200;0
1;87761;9880;13138;4241;540;200;0
1;87762;9880;13138;5074;540;220;0
1;87763;9880;13138;5634;540;200;0
1;87764;9880;13138;6018;540;200;0
1;87765;9880;13138;6290;540;200;0
1;87766;9880;13138;6611;540;200;0
1;87767;9880;13138;6979;540;200;0
1;87768;9880;13138;7427;540;200;0
1;87769;9880;13138;7939;540;200;0
1;87772;9880;13138;8467;540;200;0
1;87777;9880;13138;8964;540;200;0
1;87783;9880;13138;9428;540;200;0
1;87788;9880;13138;9812;540;200;0
1;87793;9880;13138;10132;540;200;0
1;87799;9880;13138;10452;540;200;0
1;87804;9880;13138;10708;540;200;0
1;87809;9880;13138;10965;540;200;0
1;87815;9862;13131;11189;540;200;0
1;87820;9862;13127;11365;540;200;0
1;87826;9862;13125;11493;540;200;0
1;87831;9862;13122;11653;540;200;0
1;87836;9862;13120;11781;540;200;0
1;87842;9862;13118;11893;540;200;0
1;87847;9862;13113;11973;540;200;0
1;87852;9864;13108;12053;540;200;0
1;87858;9867;13102;12149;540;200;0
1;87863;9873;13093;12213;540;200;0
1;87868;9877;13086;12213;540;200;0
1;87874;9881;13080;12133;540;200;0
1;87879;9886;13072;12133;540;200;0
1;87885;9889;13065;12229;540;200;0
1;87890;9894;13058;12421;540;200;0
1;87895;9899;13049;12501;540;200;0
1;87901;9904;13042;12501;540;200;0
1;87906;9910;13034;12421;540;200;0
1;87911;9917;13027;12245;540;200;0
1;87917;9925;13020;12245;540;200;0
1;87922;9935;13014;12405;540;200;0
1;87927;9947;13007;12421;540;200;0
1;87933;9957;13001;12421;540;200;0
1;87938;9965;12995;12453;540;200;0
1;87943;9972;12989;12581;540;200;0
1;87949;9979;12984;12629;540;200;0
1;87954;9987;12978;12677;540;200;0
1;87960;9996;12972;12709;540;200;0
1;87965;10006;12965;12773;540;200;0
1;87970;10017;12958;12821;540;200;0
1;87976;10025;12952;12837;540;200;0
1;87981;10034;12946;12837;540;200;0
1;87986;10044;12940;12837;540;200;0
1;87992;10055;12935;12789;540;200;0
1;87997;10068;12930;12789;540;200;0
1;88002;10080;12927;12805;540;200;0
1;88008;10091;12924;12805;550;190;0
1;88013;10101;12923;12789;550;190;0
1;88019;10108;12923;12757;550;190;0
1;88024;10113;12923;12725;550;190;0
1;88029;10119;12923;12645;550;190;0
1;88035;10125;12923;12549;550;190;0
1;88040;10132;12923;12437;550;190;0
1;88045;10140;12925;12293;540;200;0
1;88051;10148;12928;12165;540;200;0
1;88056;10154;12932;11973;540;200;0
1;88061;10158;12936;11797;540;200;0
1;88067;10159;12941;11637;550;190;0
1;88072;10162;12946;11493;550;190;0
1;88078;10165;12951;11381;550;190;0
1;88083;10167;12956;11237;550;190;0
1;88088;10172;12961;11077;540;200;0
1;88094;10175;12967;10965;540;200;0
1;88099;10177;12975;10900;540;200;0
1;88104;10180;12984;10852;540;200;0
1;88110;10180;12992;10852;550;190;0
1;88115;10180;12999;10820;550;190;0
1;88120;10181;13005;10724;550;190;0
1;88126;10181;13011;10564;540;200;0
1;88131;10181;13015;10372;540;200;0
1;88136;10181;13020;10228;540;200;0
1;88142;10181;13025;10052;540;200;0
1;88147;10181;13032;9924;540;200;0
1;88153;10174;13039;9892;540;200;0
1;88158;10165;13047;9876;540;200;0
1;88163;10154;13055;9780;540;200;0
1;88169;10144;13064;9652;540;200;0
1;88174;10133;13073;9508;540;200;0
1;88179;10122;13082;9380;540;200;0
1;88185;10109;13093;9204;550;190;0
1;88190;10096;13103;8996;550;190;0
1;88195;10081;13113;8643;540;200;0
1;88201;10065;13122;8323;540;200;0
1;88206;10049;13130;8051;540;200;0
1;88212;10032;13141;7763;540;200;0
1;88217;10014;13150;7539;540;200;0
1;88222;9993;13160;7235;550;190;0
1;88228;9975;13167;6979;540;200;0
1;88233;9957;13174;6707;540;200;0
1;88238;9939;13181;6530;540;200;0
1;88244;9923;13186;6466;540;200;0
1;88249;9908;13192;6386;540;200;0
1;88254;9892;13198;6386;540;200;0
1;88260;9879;13202;6434;540;200;0
1;88265;9868;13205;6466;540;200;0
1;88271;9856;13206;6514;540;200;0
1;88276;9850;13207;6563;540;200;0
1;88281;9845;13209;6611;540;200;0
1;88287;9839;13211;6643;540;200;0
1;88292;9836;13213;6691;540;200;0
1;88297;9832;13214;6787;540;200;0
1;88303;9831;13214;6851;540;200;0
1;88308;9831;13214;6899;540;200;0
1;88313;9830;13214;6979;540;200;0
1;88319;9830;13214;7091;540;200;0
1;88324;9830;13214;7235;540;200;0
1;88329;9830;13214;7347;540;200;0
1;88335;9830;13214;7475;540;200;0
1;88340;9831;13214;7651;540;200;0
1;88346;9836;13212;7907;540;200;0
1;88351;9845;13208;8195;540;200;0
1;88356;9854;13204;8467;540;200;0
1;88362;9869;13198;8691;540;200;0
1;88367;9887;13192;8884;540;220;0
1;88372;9906;13186;9172;540;220;0
1;88378;9925;13179;9460;540;220;0
1;88383;9945;13173;9796;540;220;0
1;88388;9964;13169;10036;540;220;0
1;88394;9981;13165;10084;540;220;0
1;88399;10000;13161;10276;540;200;0
1;88405;10020;13158;10500;540;200;0
1;88410;10038;13157;10676;540;200;0
1;88415;10058;13155;10692;540;200;0
1;88421;10078;13155;10804;540;200;0
1;88426;10099;13155;10836;540;200;0
1;88431;10120;13155;10916;540;200;0
1;88437;10140;13161;10933;540;200;0
1;88442;10158;13171;10965;540;200;0
1;88447;10177;13181;10933;540;200;0
1;88453;10192;13193;10852;540;200;0
1;88458;10204;13206;10756;540;200;0
1;88464;10215;13219;10692;540;200;0
1;88469;10223;13235;10564;540;200;0
1;88474;10230;13250;10564;540;200;0
1;88480;10234;13269;10580;540;200;0
1;88485;10234;13288;10596;540;200;0
1;88490;10234;13311;10628;540;200;0
1;88496;10226;13334;10660;540;200;0
1;88501;10211;13359;10628;540;200;0
1;88506;10192;13386;10612;540;200;0
1;88512;10170;13414;10596;540;200;0
1;88517;10142;13443;10580;550;190;0
1;88522;10114;13471;10500;550;190;0
1;88528;10086;13498;10452;550;190;0
1;88533;10060;13523;10164;550;190;0
1;88539;10038;13544;10084;540;200;0
1;88544;10016;13565;9940;550;190;0
1;88549;9992;13584;9812;550;190;0
1;88555;9967;13601;9492;550;190;0
1;88560;9936;13618;9332;550;190;0
1;88565;9907;13633;9316;550;210;0
1;88571;9875;13648;9316;550;210;0
1;88576;9843;13662;9252;550;210;0
1;88581;9814;13675;8916;550;210;0
1;88587;9783;13689;8675;550;210;0
1;88592;9752;13701;8275;550;210;0
1;88598;9721;13712;8051;550;210;0
1;88603;9686;13723;7939;550;220;0
1;88608;9652;13734;7283;550;220;0
1;88614;9619;13743;6771;550;220;0
1;88619;9590;13749;6322;550;220;0
1;88624;9564;13754;5890;550;220;0
1;88630;9544;13756;5746;550;220;0
1;88635;9528;13756;5634;550;220;0
1;88640;9515;13756;5634;550;220;0
1;88646;9506;13756;5666;550;220;0
1;88651;9497;13756;5746;550;220;0
1;88657;9487;13752;5874;550;220;0
1;88662;9480;13748;6018;550;210;0
1;88667;9474;13743;6194;550;220;0
1;88673;9470;13738;6434;550;220;0
1;88678;9470;13732;6739;550;220;0
1;88683;9470;13724;7043;550;220;0
1;88689;9470;13717;7315;550;220;0
1;88694;9470;13709;7443;550;220;0
1;88699;9471;13703;7443;550;220;0
1;88705;9473;13697;7443;550;220;0
1;88710;9474;13692;7619;550;220;0
1;88715;9474;13686;8243;550;220;0
1;88721;9477;13682;8772;550;220;0
1;88726;9481;13677;9140;550;220;0
1;88732;9490;13670;9396;550;220;0
1;88737;9504;13662;9412;550;220;0
1;88742;9520;13652;9444;550;220;0
1;88748;9540;13641;9460;550;220;0
1;88753;9557;13632;9572;550;220;0
1;88758;9576;13624;9764;550;220;0
1;88764;9594;13616;10068;550;220;0
1;88769;9613;13608;10628;550;220;0
1;88774;9637;13599;10997;550;220;0
1;88780;9665;13590;11413;550;220;0
1;88785;9693;13581;11685;550;220;0
1;88791;9724;13574;12053;550;220;0
1;88796;9754;13568;12213;550;220;0
1;88801;9783;13563;12261;550;220;0
1;88807;9816;13559;12581;550;220;0
1;88812;9847;13557;12757;550;220;0
1;88817;9876;13557;12885;550;220;0
1;88823;9905;13557;12997;550;210;0
1;88828;9933;13557;13126;550;210;0
1;88833;9960;13557;13158;550;210;0
1;88839;9987;13562;13318;550;210;0
1;88844;10014;13568;13462;550;210;0
1;88849;10039;13576;13462;550;210;0
1;88855;10062;13586;13462;550;210;0
1;88860;10083;13599;13750;550;210;0
1;88866;10102;13615;13926;550;210;0
1;88871;10119;13631;13942;550;210;0
1;88876;10134;13649;14054;550;210;0
1;88882;10148;13666;14054;550;200;0
1;88887;10162;13683;13942;550;200;0
1;88892;10170;13702;13638;550;200;0
1;88898;10176;13720;13270;550;200;0
1;88903;10176;13740;12805;550;200;0
1;88908;10176;13760;12277;550;200;0
1;88914;10171;13782;10965;550;200;0
1;88919;10157;13805;9220;560;200;0
1;88925;10146;13824;6979;560;200;0
1;88930;10125;13852;3153;560;200;0
3;88935;10125;13852;0;560;200;0
3;88941;10086;13892;0;560;200;8
3;88946;10068;13910;0;560;200;16
3;88951;10061;13915;0;560;200;16
3;88957;10056;13921;0;570;210;28
3;88962;10053;13928;0;570;210;36
3;88967;10051;13937;0;570;210;48
3;88973;10050;13949;0;570;210;56
3;88978;10048;13963;0;570;210;68
3;88984;10047;13980;0;570;210;76
3;88989;10047;14002;0;570;210;88
3;88994;10046;14024;0;570;210;88
3;89000;10046;14049;0;570;210;88
3;89005;10046;14075;0;570;210;96
3;89010;10046;14099;0;570;210;96
3;89016;10047;14124;0;570;210;88
3;89021;10051;14147;0;570;210;88
3;89026;10061;14168;0;570;210;88
3;89032;10068;14186;0;570;210;76
3;89037;10077;14201;0;570;210;76
3;89042;10086;14212;0;570;210;68
3;89048;10095;14219;0;570;210;68
3;89053;10101;14224;0;570;210;68
3;89059;10105;14225;0;570;210;56
3;89064;10109;14225;0;570;210;56
3;89069;10110;14225;0;570;210;48
3;89075;10110;14225;0;570;210;48
3;89080;10110;14225;0;570;210;48
3;89085;10108;14221;0;570;210;36
3;89091;10102;14218;0;570;210;36
3;89096;10096;14215;0;570;210;36
3;89101;10090;14213;0;570;210;36
3;89107;10082;14210;0;570;210;36
3;89112;10075;14209;0;570;210;36
3;89118;10068;14207;0;570;210;36
3;89123;10062;14206;0;570;210;36
3;89128;10056;14204;0;570;210;36
3;89134;10052;14203;0;570;210;36
3;89139;10048;14202;0;570;210;28
3;89144;10045;14202;0;570;210;28
3;89150;10042;14201;0;570;210;28
3;89155;10039;14201;0;570;210;28
3;89160;10037;14201;0;570;210;28
3;89166;10036;14201;0;570;210;28
3;89171;10036;14201;0;570;210;28
3;89177;10036;14201;0;570;210;28
3;89182;10036;14201;0;570;210;28
3;89187;10036;14201;0;570;210;28
3;89193;10036;14201;0;570;210;28
3;89198;10036;14202;0;570;210;28
3;89203;10039;14204;0;570;210;28
3;89209;10040;14206;0;570;210;16
3;89214;10040;14206;0;570;210;16
3;89219;10040;14206;0;570;210;16
3;89225;10040;14206;0;570;210;16
3;89230;10040;14206;0;570;210;8
3;89235;10040;14206;0;570;210;8
3;89241;10040;14206;0;570;210;8
3;89246;10040;14206;0;570;210;0
3;89252;10040;14206;0;570;210;0
3;89257;10040;14206;0;570;210;0
3;89262;10040;14206;0;570;210;0
3;89268;10040;14206;0;570;210;0
3;89273;10040;14206;0;570;210;0
3;89278;10040;14206;0;570;210;0
3;89284;10028;14207;0;570;210;0
1;89285;10011;14216;608;570;210;0
1;89286;9994;14224;1584;570;210;0
1;89287;9976;14231;2257;570;210;0
1;89288;9971;14231;2993;570;210;0
1;89289;9967;14231;3681;570;210;0
1;89290;9962;14231;4370;570;210;0
1;89291;9960;14231;4866;570;210;0
1;89292;9960;14229;5330;570;230;0
1;89293;9960;14226;5858;570;230;0
1;89294;9960;14224;6498;570;230;0
1;89295;9957;14221;7251;570;210;0
1;89296;9951;14218;8051;570;210;0
1;89297;9949;14213;8772;570;230;0
1;89298;9947;14207;9428;570;230;0
1;89299;9947;14201;9924;570;230;0
1;89300;9947;14193;10308;570;230;0
1;89301;9947;14186;10532;570;230;0
1;89307;9947;14180;10724;570;230;0
1;89312;9947;14172;10981;570;230;0
1;89317;9947;14164;11205;570;230;0
1;89323;9947;14156;11445;570;230;0
1;89328;9950;14144;11509;570;230;0
1;89334;9953;14133;11509;570;210;0
1;89339;9959;14121;11365;570;210;0
1;89344;9968;14108;11365;570;210;0
1;89350;9978;14095;11525;570;210;0
1;89355;9990;14083;11605;570;210;0
1;89360;10001;14071;11621;570;210;0
1;89366;10010;14057;11621;570;210;0
1;89371;10019;14046;11701;570;210;0
1;89376;10029;14035;12101;570;210;0
1;89382;10039;14023;12357;570;210;0
1;89387;10052;14013;12437;570;210;0
1;89393;10066;14003;12469;570;210;0
1;89398;10078;13994;12565;570;210;0
1;89403;10091;13986;12805;570;210;0
1;89409;10102;13978;12933;570;210;0
1;89414;10111;13972;12981;570;210;0
1;89419;10123;13967;13013;570;210;0
1;89425;10132;13962;13093;570;210;0
1;89430;10142;13957;13126;570;210;0
1;89435;10152;13954;13158;570;210;0
1;89441;10160;13950;13158;570;210;0
1;89446;10170;13948;13190;570;210;0
1;89451;10179;13947;13206;570;210;0
1;89457;10186;13947;13286;570;210;0
1;89462;10196;13947;13286;570;210;0
1;89468;10202;13947;13254;570;210;0
1;89473;10207;13947;13206;570;210;0
1;89478;10213;13949;13158;570;210;0
1;89484;10217;13953;13045;570;210;0
1;89489;10223;13958;12933;570;210;0
1;89494;10229;13964;12837;570;210;0
1;89500;10235;13973;12821;570;210;0
1;89505;10241;13984;12821;570;210;0
1;89510;10246;13994;12821;570;210;0
1;89516;10249;14004;12821;570;210;0
1;89521;10250;14012;12757;570;210;0
1;89527;10251;14020;12661;570;210;0
1;89532;10251;14028;12549;570;210;0
1;89537;10251;14035;12517;570;210;0
1;89543;10251;14044;12517;570;210;0
1;89548;10249;14052;12517;570;210;0
1;89553;10243;14062;12501;570;210;0
1;89559;10235;14072;12437;570;210;0
1;89564;10227;14082;12405;570;210;0
