EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;324845;49996;6789;17463;650;60;0
1;324851;49885;6815;17463;650;60;0
1;324856;49861;6840;17447;650;60;0
1;324861;49837;6867;17239;650;60;0
1;324867;49821;6895;16711;650;60;0
1;324872;49811;6922;16039;650;60;0
1;324877;49807;6945;15575;650;60;0
1;324883;49807;6966;15078;650;60;0
1;324888;49807;6981;14726;650;60;0
1;324893;49807;6992;14646;650;60;0
1;324899;49813;6998;14646;650;60;0
1;324904;49821;7001;14998;650;60;0
1;324910;49829;7001;15559;650;60;0
1;324915;49841;7001;16151;650;60;0
1;324920;49853;7001;16663;650;60;0
1;324926;49865;7001;16887;650;60;0
1;324931;49876;7001;17047;650;60;0
1;324936;49884;7001;17047;650;60;0
1;324942;49890;7001;16903;650;60;0
1;324947;49895;7009;16503;650;60;0
1;324952;49899;7020;16103;650;60;0
1;324958;49901;7038;15639;650;60;0
1;324963;49901;7064;15479;650;60;0
1;324969;49901;7097;15238;650;60;0
1;324974;49900;7136;15158;650;60;0
1;324979;49893;7179;14950;650;60;0
1;324985;49888;7223;14598;650;60;0
1;324990;49885;7266;14166;660;70;0
1;324995;49883;7306;13478;660;70;0
1;325001;49883;7343;13174;660;70;0
1;325006;49891;7375;13013;660;70;0
1;325011;49908;7401;13013;660;70;0
1;325017;49935;7419;13430;660;70;0
1;325022;49965;7432;13862;660;70;0
1;325028;49999;7438;14838;660;70;0
1;325033;50031;7438;16423;660;70;0
1;325038;50063;7438;18312;660;70;0
1;325044;50092;7428;20089;660;70;0
1;325049;50120;7409;21449;660;40;0
1;325054;50146;7385;23034;660;40;0
1;325060;50170;7356;24571;660;40;0
1;325065;50191;7324;25563;660;40;0
1;325070;50208;7290;26155;660;40;0
1;325076;50224;7255;26268;660;40;0
1;325081;50235;7220;26155;660;40;0
1;325086;50243;7185;25083;660;40;0
1;325092;50248;7151;23658;660;40;0
1;325097;50251;7127;19288;660;40;0
1;325103;50250;7098;11477;660;40;0
1;325339;49660;8529;6595;650;90;0
1;325340;49660;8529;8243;650;110;0
1;325341;49660;8529;10468;650;110;0
1;325342;49660;8529;13814;650;110;0
1;325343;49660;8529;17223;650;110;0
1;325343;49660;8529;19512;650;110;0
1;325349;49660;8529;21577;650;110;0
1;325354;49660;8529;23418;650;110;0
1;325360;49660;8529;24827;650;110;0
1;325365;49660;8529;25755;650;110;0
1;325370;49660;8529;26476;650;110;0
1;325376;49770;8580;26844;650;110;0
1;325381;49831;8582;27276;650;110;0
1;325386;49898;8588;27356;650;110;0
1;325392;49968;8599;27388;650;90;0
1;325397;50031;8616;27388;650;90;0
1;325402;50085;8638;27148;650;90;0
1;325408;50129;8665;27036;650;90;0
1;325413;50164;8693;26812;650;90;0
1;325419;50190;8726;26396;650;90;0
1;325424;50209;8760;25771;650;90;0
1;325429;50220;8797;24635;660;90;0
1;325435;50222;8839;23130;660;70;0
1;325440;50222;8884;20713;660;70;0
1;325445;50206;8930;17367;660;70;0
1;325451;50192;8965;12581;660;70;0
1;325456;50161;9005;6402;660;70;0
1;325532;50024;8788;11301;660;90;0
1;325533;50024;8788;12453;660;90;0
1;325534;50024;8788;12725;660;90;0
1;325537;50024;8788;14070;660;90;0
1;325543;50152;8764;15094;660;90;0
1;325548;50198;8783;15094;660;70;0
1;325554;50243;8809;14630;660;70;0
1;325559;50282;8845;13478;660;70;0
1;325564;50311;8884;10052;660;70;0
1;325570;50326;8915;5282;660;70;0
1;325673;49748;9537;6979;670;90;0
1;325674;49748;9537;12213;670;90;0
1;325675;49748;9537;13622;670;90;0
1;325681;49748;9537;16359;670;90;0
1;325686;49748;9537;19288;670;90;0
1;325691;49748;9537;21145;670;90;0
1;325697;49748;9537;22266;670;90;0
1;325702;49748;9537;23226;670;90;0
1;325708;49748;9537;23338;670;90;0
1;325713;49865;9526;23338;670;90;0
1;325718;49891;9526;23194;670;90;0
1;325724;49916;9526;23082;670;90;0
1;325729;49936;9529;23050;670;90;0
1;325734;49952;9539;22714;670;90;0
1;325740;49966;9553;22122;670;90;0
1;325745;49976;9570;21449;670;70;0
1;325750;49981;9593;21225;670;70;0
1;325756;49981;9620;20825;670;70;0
1;325761;49980;9653;20761;670;70;0
1;325767;49967;9692;20761;670;70;0
1;325772;49950;9733;20761;670;70;0
1;325777;49935;9775;20489;670;70;0
1;325783;49924;9815;20489;670;70;0
1;325788;49919;9852;20489;670;90;0
1;325793;49919;9885;20489;680;100;0
1;325799;49919;9912;20617;680;100;0
1;325804;49928;9937;20617;680;100;0
1;325809;49944;9956;20569;680;100;0
1;325815;49964;9971;20569;680;100;0
1;325820;49992;9980;20921;680;100;0
1;325825;50025;9983;21001;680;70;0
1;325831;50060;9983;21033;680;70;0
1;325836;50095;9978;21033;680;70;0
1;325842;50127;9962;20729;680;70;0
1;325847;50157;9942;20617;680;70;0
1;325852;50181;9916;20105;680;70;0
1;325858;50204;9888;18536;680;70;0
1;325863;50223;9854;17303;680;70;0
1;325868;50237;9817;15639;680;70;0
1;325874;50245;9777;12613;680;70;0
1;325879;50248;9745;10340;680;70;0
1;325884;50246;9692;4193;680;50;0
1;325939;49905;9547;7667;680;70;0
1;325940;49905;9547;11397;680;70;0
1;325941;49905;9547;15030;680;70;0
1;325943;49798;9596;19464;680;100;0
1;325948;49768;9621;22218;680;100;0
1;325953;49734;9654;24411;680;100;0
1;325959;49703;9692;26107;680;100;0
1;325964;49673;9734;27068;690;100;0
1;325969;49647;9783;27068;690;100;0
1;325975;49625;9839;27004;690;130;0
1;325980;49605;9902;26604;690;130;0
1;325985;49588;9987;25115;690;140;0
1;325991;49575;10068;22634;690;140;0
1;325996;49565;10132;16791;690;140;0
1;326001;49558;10231;7987;690;140;0
1;326206;49574;11302;1936;690;130;0
1;326207;49574;11302;4353;690;130;0
1;326208;49528;11422;6178;690;130;0
1;326209;49512;11459;9028;690;130;0
1;326215;49493;11497;10981;690;130;0
1;326220;49475;11534;13045;690;130;0
1;326226;49458;11563;14678;690;130;0
1;326231;49447;11585;16471;690;130;0
1;326236;49439;11601;18008;680;150;0
1;326242;49433;11612;19576;690;160;0
1;326247;49430;11619;21241;690;160;0
1;326252;49427;11620;22794;690;160;0
1;326258;49426;11620;24026;690;160;0
1;326263;49426;11613;25195;690;160;0
1;326268;49426;11596;26203;690;160;0
1;326274;49434;11569;26716;690;160;0
1;326279;49443;11534;26860;690;160;0
1;326285;49456;11490;27164;690;160;0
1;326290;49479;11437;27244;690;160;0
1;326295;49511;11383;27244;690;160;0
1;326301;49556;11330;27244;690;160;0
1;326306;49612;11282;27244;690;160;0
1;326311;49672;11241;27212;680;150;0
1;326317;49736;11211;27164;690;130;0
1;326322;49800;11193;27116;690;130;0
1;326327;49862;11187;26924;690;130;0
1;326333;49924;11187;26844;690;130;0
1;326338;49982;11206;26492;690;130;0
1;326344;50036;11236;26396;690;130;0
1;326349;50080;11273;26203;690;130;0
1;326354;50114;11319;25451;690;130;0
1;326360;50134;11367;25099;690;130;0
1;326365;50144;11417;24811;690;130;0
1;326370;50144;11467;24603;690;130;0
1;326376;50140;11512;24347;690;130;0
1;326381;50123;11551;24139;690;140;0
1;326386;50103;11584;24043;690;140;0
1;326392;50083;11607;24043;690;140;0
1;326397;50065;11622;24155;690;140;0
1;326402;50047;11627;24187;690;140;0
1;326408;50032;11627;24395;690;140;0
1;326413;50020;11618;24779;690;140;0
1;326419;50009;11596;25211;690;140;0
1;326424;50001;11566;25483;690;140;0
1;326429;49998;11528;25483;690;140;0
1;326435;49998;11484;25035;690;140;0
1;326440;49998;11436;24795;690;140;0
1;326445;50007;11388;24010;690;140;0
1;326451;50024;11344;22074;690;140;0
1;326456;50042;11310;17720;690;100;0
1;326461;50056;11289;9332;690;100;0
1;326672;49397;12255;7987;690;100;0
1;326673;49397;12255;11381;690;100;0
1;326674;49397;12255;12437;690;130;0
1;326675;49397;12255;15222;680;120;0
1;326676;49397;12255;18488;680;120;0
1;326676;49417;12366;20681;680;120;0
1;326682;49425;12405;21962;680;120;0
1;326687;49432;12446;22474;680;120;0
1;326692;49437;12490;23114;680;120;0
1;326698;49438;12536;23258;680;120;0
1;326703;49438;12584;23258;690;130;0
1;326708;49438;12634;23258;690;130;0
1;326714;49433;12681;23274;690;130;0
1;326719;49422;12725;23274;690;130;0
1;326724;49408;12763;23258;690;130;0
1;326730;49394;12794;23178;690;130;0
1;326735;49382;12818;23162;690;130;0
1;326741;49375;12833;23066;690;130;0
1;326746;49372;12843;23066;690;130;0
1;326751;49372;12848;23178;690;130;0
1;326757;49375;12851;23354;690;130;0
1;326762;49395;12854;23578;690;140;0
1;326767;49424;12859;23786;690;140;0
1;326773;49467;12864;24107;690;140;0
1;326778;49524;12869;24411;690;140;0
1;326783;49589;12874;24779;690;140;0
1;326789;49660;12878;25163;700;110;0
1;326794;49730;12880;25163;700;110;0
1;326800;49796;12881;25163;700;110;0
1;326805;49854;12882;25099;700;110;0
1;326810;49901;12885;24923;700;110;0
1;326816;49940;12888;24395;700;110;0
1;326821;49970;12891;23578;700;110;0
1;326826;49993;12893;21962;700;110;0
1;326832;50009;12894;19304;700;110;0
1;326837;50020;12894;16167;700;110;0
1;326842;50025;12894;11861;700;110;0
1;326848;50027;12894;6450;700;110;0
1;326913;49740;12613;848;690;80;0
1;326914;49740;12613;9604;690;80;0
1;326915;49740;12613;10965;690;80;0
1;326917;49740;12613;12821;690;80;0
1;326923;49740;12613;15383;690;80;0
1;326928;49740;12613;17239;690;80;0
1;326934;49740;12613;18296;690;80;0
1;326939;49730;12727;18696;690;80;0
1;326944;49734;12776;18696;700;80;0
1;326950;49738;12831;18312;700;80;0
1;326955;49740;12892;17528;700;80;0
1;326960;49740;12956;15767;700;80;0
1;326966;49740;13024;12805;700;80;0
1;326971;49735;13076;9108;700;80;0
1;326976;49719;13152;4418;700;80;0
1;327053;49341;13780;6579;700;140;0
1;327054;49341;13780;8547;700;140;0
1;327055;49341;13780;10724;700;140;0
1;327060;49341;13780;13318;700;140;0
1;327066;49341;13780;15447;700;140;0
1;327071;49341;13780;17255;700;140;0
1;327077;49341;13780;19112;700;140;0
1;327082;49341;13780;20073;700;140;0
1;327087;49241;13664;20121;700;140;0
1;327093;49241;13619;20777;700;140;0
1;327098;49256;13570;20873;700;140;0
1;327103;49276;13521;20873;700;140;0
1;327109;49306;13475;21017;700;140;0
1;327114;49344;13437;21481;710;110;0
1;327119;49385;13407;21481;710;110;0
1;327125;49433;13388;21481;710;110;0
1;327130;49484;13381;21481;710;110;0
1;327135;49537;13381;21625;710;110;0
1;327141;49593;13389;21625;710;110;0
1;327146;49651;13411;21465;710;110;0
1;327152;49706;13440;21353;710;110;0
1;327157;49757;13474;21225;710;110;0
1;327162;49800;13513;21049;710;110;0
1;327168;49834;13552;20713;710;90;0
1;327173;49863;13590;20473;710;90;0
1;327178;49885;13625;20217;710;90;0
1;327184;49904;13655;20137;710;90;0
1;327189;49918;13679;20089;710;90;0
1;327194;49930;13695;20121;710;90;0
1;327200;49940;13705;20121;710;90;0
1;327205;49949;13708;20185;710;90;0
1;327211;49959;13708;20393;710;90;0
1;327216;49967;13707;20553;710;90;0
1;327221;49973;13694;20905;710;90;0
1;327227;49975;13674;21577;710;90;0
1;327232;49975;13649;22026;710;90;0
1;327237;49974;13617;22570;710;90;0
1;327243;49961;13582;22970;710;90;0
1;327248;49942;13546;23946;710;90;0
1;327253;49918;13512;24251;710;90;0
1;327259;49886;13484;24715;710;90;0
1;327264;49855;13464;24715;710;90;0
1;327270;49818;13454;24715;710;90;0
1;327275;49780;13453;24907;710;90;0
1;327280;49734;13454;24923;710;90;0
1;327286;49682;13471;24923;710;90;0
1;327291;49627;13495;24923;710;90;0
1;327296;49571;13523;24843;710;90;0
1;327302;49519;13552;24475;710;90;0
1;327307;49475;13584;23754;710;90;0
1;327312;49437;13616;22378;710;90;0
1;327318;49406;13649;18904;710;90;0
1;327323;49384;13672;12949;710;90;0
1;327328;49367;13702;2353;710;90;0
1;327539;49604;14607;4450;700;110;0
1;327540;49604;14607;6530;700;110;0
1;327541;49604;14607;9428;700;110;0
1;327542;49604;14607;12229;700;110;0
1;327543;49604;14607;14694;700;110;0
1;327543;49604;14607;17015;700;110;0
1;327549;49498;14638;18904;700;110;0
1;327554;49471;14646;20073;700;110;0
1;327559;49445;14656;21241;700;110;0
1;327565;49422;14669;21785;700;110;0
1;327570;49406;14684;22042;700;110;0
1;327575;49394;14702;22042;700;110;0
1;327581;49386;14725;21721;700;110;0
1;327586;49384;14752;21401;700;110;0
1;327591;49383;14780;20969;700;110;0
1;327597;49382;14810;20681;700;110;0
1;327602;49382;14838;20425;700;110;0
1;327608;49382;14860;20345;700;110;0
1;327613;49390;14876;20041;700;110;0
1;327618;49409;14883;20041;700;110;0
1;327624;49435;14885;20425;700;110;0
1;327629;49466;14885;21177;700;110;0
1;327634;49498;14875;21898;700;110;0
1;327640;49527;14857;23018;700;110;0
1;327645;49556;14835;24347;690;140;0
1;327650;49580;14806;25579;700;110;0
1;327656;49601;14774;26155;700;110;0
1;327661;49621;14738;27116;700;110;0
1;327667;49634;14702;27996;700;110;0
1;327672;49642;14668;28140;700;110;0
1;327677;49645;14637;28076;700;110;0
1;327683;49645;14609;28076;700;110;0
1;327688;49642;14585;27740;700;110;0
1;327693;49630;14564;26412;700;110;0
1;327699;49615;14547;23786;700;110;0
1;327704;49594;14537;19384;700;110;0
1;327709;49578;14531;13029;700;110;0
1;327715;49550;14538;4610;700;110;0
1;327791;49608;14977;11061;700;110;0
1;327792;49608;14977;13558;700;110;0
1;327793;49608;14977;15094;700;110;0
1;327794;49608;14977;18152;700;110;0
1;327800;49608;14977;20441;700;110;0
1;327805;49749;15016;21545;700;110;0
1;327811;49802;15031;22714;700;110;0
1;327816;49861;15048;23754;700;110;0
1;327821;49924;15062;23850;700;110;0
1;327827;49987;15073;23850;700;110;0
1;327832;50044;15080;23818;700;110;0
1;327837;50093;15082;23818;700;110;0
1;327843;50131;15082;24187;700;80;0
1;327848;50163;15077;25019;700;80;0
1;327853;50186;15061;26540;700;80;0
1;327859;50204;15036;28669;710;90;0
1;327864;50219;15003;30878;710;90;0
1;327870;50230;14960;32686;710;90;0
1;327875;50238;14909;32767;710;90;0
1;327880;50240;14852;32767;710;90;0
1;327886;50240;14789;32767;710;90;0
1;327891;50221;14718;32767;710;90;0
1;327896;50184;14627;32767;710;90;0
1;327902;50122;14509;32767;710;90;0
1;327907;50037;14365;32430;710;90;0
1;327912;49961;14241;28637;710;90;0
1;327918;49890;14124;13622;710;90;0
