1;5061;2025;19652;11925;580;100;0
1;5066;2043;19665;11989;580;100;0
1;5071;2064;19674;12005;580;100;0
1;5077;2085;19680;12181;580;100;0
1;5082;2108;19683;12357;580;100;0
1;5087;2133;19683;12805;580;100;0
1;5093;2159;19683;13414;580;100;0
1;5098;2186;19682;13894;580;100;0
1;5104;2215;19674;14438;580;100;0
1;5109;2244;19663;15303;580;100;0
1;5114;2272;19647;16087;580;100;0
1;5120;2298;19629;16519;580;80;0
1;5125;2321;19606;16567;580;80;0
1;5130;2339;19581;17015;580;80;0
1;5136;2353;19553;17736;580;80;0
1;5141;2362;19522;17736;580;80;0
1;5146;2368;19490;17496;580;80;0
1;5152;2372;19457;17496;580;80;0
1;5157;2374;19425;17592;580;80;0
1;5163;2374;19398;17592;580;80;0
1;5168;2374;19376;16439;570;80;0
1;5173;2374;19361;14998;570;80;0
1;5179;2366;19350;12677;570;80;0
1;5184;2360;19345;9076;570;80;0
1;5189;2342;19345;3393;570;80;0
3;5195;2342;19345;0;570;60;0
3;5200;2308;19366;0;570;60;8
3;5205;2290;19383;0;570;60;20
3;5211;2281;19401;0;570;50;40
3;5216;2273;19420;0;570;50;60
3;5221;2264;19443;0;570;30;80
3;5227;2256;19468;0;570;20;100
3;5232;2246;19500;0;570;0;112
3;5238;2234;19542;0;570;0;132
3;5243;2220;19591;0;560;3590;152
3;5248;2206;19650;0;560;3570;160
3;5254;2191;19712;0;560;3570;172
3;5259;2180;19774;0;560;3560;180
3;5264;2176;19836;0;550;3560;180
3;5270;2172;19894;0;550;3540;192
3;5275;2166;19950;0;550;3540;192
3;5280;2161;19999;0;550;3540;192
3;5286;2160;20043;0;550;3540;192
3;5291;2160;20081;0;550;3540;192
3;5297;2160;20112;0;550;3540;192
3;5302;2162;20139;0;550;3540;180
3;5307;2168;20160;0;550;3540;180
3;5313;2176;20179;0;550;3540;172
3;5318;2183;20193;0;550;3540;172
3;5323;2194;20205;0;550;3540;160
3;5329;2202;20209;0;550;3540;160
3;5334;2208;20217;0;550;3540;152
3;5339;2213;20223;0;550;3540;152
3;5345;2218;20228;0;560;3540;140
3;5350;2222;20232;0;560;3560;140
3;5356;2226;20234;0;560;3560;140
3;5361;2231;20235;0;560;3560;140
3;5366;2236;20235;0;560;3560;132
3;5372;2240;20235;0;560;3570;132
3;5377;2245;20235;0;560;3570;132
3;5382;2250;20235;0;560;3570;132
3;5388;2255;20235;0;560;3570;120
3;5393;2259;20234;0;560;3570;120
3;5398;2264;20231;0;560;3570;120
3;5404;2268;20228;0;560;3570;120
3;5409;2274;20225;0;560;3590;120
3;5414;2278;20222;0;560;3590;120
3;5420;2283;20220;0;560;3590;112
3;5425;2287;20217;0;560;3590;112
3;5431;2291;20215;0;560;3590;112
3;5436;2296;20213;0;560;3590;112
3;5441;2300;20212;0;570;3580;100
3;5447;2304;20210;0;570;0;100
3;5452;2309;20209;0;570;0;100
3;5457;2313;20207;0;570;0;88
3;5463;2317;20206;0;570;0;88
3;5468;2322;20205;0;570;0;88
3;5473;2326;20204;0;570;0;88
3;5479;2331;20201;0;570;0;88
3;5484;2336;20199;0;570;0;88
3;5490;2341;20197;0;570;20;88
3;5495;2351;20194;0;570;20;80
3;5500;2356;20191;0;570;20;80
3;5506;2362;20188;0;570;20;80
3;5511;2368;20185;0;570;20;68
3;5516;2375;20182;0;570;20;68
3;5522;2381;20178;0;570;20;68
3;5527;2388;20173;0;570;20;60
3;5532;2395;20167;0;570;30;60
3;5538;2402;20159;0;570;30;60
3;5543;2410;20149;0;570;30;48
3;5549;2417;20138;0;570;30;48
3;5554;2425;20125;0;570;30;48
3;5559;2432;20108;0;570;30;40
3;5565;2439;20067;0;570;30;40
3;5570;2443;20026;0;570;50;0
1;5571;2445;19986;2337;570;50;0
1;5572;2445;19986;3761;570;50;0
1;5573;2445;19986;6082;570;50;0
1;5574;2445;19986;8163;570;50;0
1;5575;2445;19986;8932;570;50;0
1;5576;2409;19871;10004;570;50;0
1;5577;2393;19853;11077;570;50;0
1;5578;2375;19841;11701;570;50;0
1;5581;2357;19833;12549;570;50;0
1;5586;2337;19828;13398;570;50;0
1;5591;2314;19827;13814;570;50;0
1;5597;2288;19827;13846;570;50;0
1;5602;2256;19830;13990;570;60;0
1;5607;2222;19844;14294;570;60;0
1;5613;2184;19864;14374;570;60;0
1;5618;2146;19891;14374;570;60;0
1;5624;2109;19923;14326;570;80;0
1;5629;2076;19961;14326;570;80;0
1;5634;2045;20005;14614;570;80;0
1;5640;2021;20050;14614;570;80;0
1;5645;2003;20095;14518;570;80;0
1;5650;1992;20137;14406;570;80;0
1;5656;1987;20175;13942;570;80;0
1;5661;1987;20210;13926;570;80;0
1;5666;1990;20240;13894;570;80;0
1;5672;2003;20267;13526;570;80;0
1;5677;2022;20289;13526;570;80;0
1;5682;2048;20305;13766;570;80;0
1;5688;2078;20316;13830;570;80;0
1;5693;2113;20321;13974;570;80;0
1;5699;2152;20321;14278;570;80;0
1;5704;2192;20321;14294;570;80;0
1;5709;2233;20311;14694;570;80;0
1;5715;2271;20298;15991;570;80;0
1;5720;2303;20280;16727;570;80;0
1;5725;2330;20261;17031;570;80;0
1;5731;2353;20239;17768;570;80;0
1;5736;2372;20214;18760;570;80;0
1;5741;2388;20185;19336;570;80;0
1;5747;2401;20151;19336;570;80;0
1;5752;2408;20114;19528;570;80;0
1;5758;2410;20075;19272;570;80;0
1;5763;2410;20035;19016;570;80;0
1;5768;2404;19997;16455;570;80;0
1;5774;2389;19965;15238;570;80;0
1;5779;2368;19943;11557;570;80;0
1;5784;2350;19931;6627;570;80;0
1;5790;2307;19931;432;570;60;0
3;5795;2307;19931;0;560;60;0
3;5800;2231;19962;0;560;60;8
3;5806;2191;19986;0;560;40;8
3;5811;2177;20007;0;560;40;8
3;5817;2165;20030;0;560;30;8
3;5822;2154;20057;0;560;30;0
3;5827;2144;20086;0;560;10;20
3;5833;2132;20123;0;560;0;32
3;5838;2117;20169;0;560;3590;40
3;5843;2103;20223;0;560;3590;64
3;5849;2087;20286;0;560;3570;72
3;5854;2073;20352;0;560;3560;96
3;5859;2062;20419;0;560;3560;104
3;5865;2059;20483;0;560;3540;104
3;5870;2052;20547;0;570;3540;104
3;5875;2048;20606;0;570;3520;104
3;5881;2048;20660;0;570;3520;96
3;5886;2048;20712;0;570;3520;96
3;5892;2054;20757;0;570;3520;96
3;5897;2066;20797;0;570;3510;104
3;5902;2080;20832;0;570;3510;104
3;5908;2095;20862;0;570;3510;116
3;5913;2112;20887;0;580;3500;104
3;5918;2130;20906;0;580;3500;96
3;5924;2146;20923;0;580;3520;84
3;5929;2162;20936;0;580;3520;72
3;5934;2177;20945;0;580;3520;72
3;5940;2191;20951;0;580;3520;64
3;5945;2205;20955;0;580;3520;64
3;5951;2217;20957;0;580;3540;52
3;5956;2229;20958;0;580;3540;52
3;5961;2239;20958;0;580;3540;52
3;5967;2249;20958;0;580;3540;40
3;5972;2258;20954;0;590;3550;40
3;5977;2267;20945;0;590;3550;40
3;5983;2277;20935;0;590;3550;32
3;5988;2286;20924;0;590;3550;32
3;5993;2293;20910;0;590;3570;20
3;5999;2300;20896;0;590;3570;20
3;6004;2307;20882;0;590;3570;20
3;6010;2312;20867;0;590;3570;8
3;6015;2317;20852;0;590;3580;0
3;6020;2321;20837;0;590;3580;0
3;6026;2324;20824;0;590;3580;0
3;6031;2327;20812;0;590;3580;0
3;6036;2329;20800;0;590;0;0
3;6042;2332;20789;0;590;0;0
3;6047;2334;20780;0;590;0;0
3;6052;2337;20772;0;590;0;0
3;6058;2339;20764;0;590;20;0
3;6063;2341;20757;0;590;20;0
3;6068;2344;20748;0;590;20;0
3;6074;2346;20740;0;590;20;0
3;6079;2348;20731;0;590;30;0
3;6085;2350;20722;0;590;30;0
3;6090;2353;20700;0;590;30;0
3;6095;2356;20679;0;590;30;0
1;6096;2358;20658;1488;590;50;0
1;6097;2358;20658;2353;590;50;0
1;6098;2358;20658;4001;590;50;0
1;6099;2358;20658;6274;590;50;0
1;6100;2358;20658;7859;590;50;0
1;6101;2358;20658;9508;590;50;0
1;6103;2358;20658;10804;590;50;0
1;6108;2358;20658;11477;590;50;0
1;6114;2358;20658;11973;590;50;0
1;6119;2315;20550;12885;590;50;0
1;6124;2298;20538;13942;590;50;0
1;6130;2278;20529;14758;590;50;0
1;6135;2255;20521;15783;590;50;0
1;6140;2230;20516;16583;590;50;0
1;6146;2202;20513;17111;590;70;0
1;6151;2170;20513;17720;590;70;0
1;6156;2136;20513;17896;590;70;0
1;6162;2098;20522;18200;590;70;0
1;6167;2062;20538;18376;590;70;0
1;6173;2024;20559;18504;590;80;0
1;6178;1992;20586;18696;590;80;0
1;6183;1962;20615;18696;590;80;0
1;6189;1940;20649;18424;590;80;0
1;6194;1923;20685;18280;590;80;0
1;6199;1910;20723;18040;590;80;0
1;6205;1902;20763;17896;590;80;0
1;6210;1900;20802;17672;590;80;0
1;6215;1900;20837;17031;590;80;0
1;6221;1910;20868;16887;590;80;0
1;6226;1931;20894;16631;590;80;0
1;6232;1958;20914;16503;590;80;0
1;6237;1992;20930;16455;590;80;0
1;6242;2030;20938;16455;590;80;0
1;6248;2072;20941;16631;590;80;0
1;6253;2115;20941;16951;590;80;0
1;6258;2158;20938;17031;590;80;0
1;6264;2199;20926;17367;590;80;0
1;6269;2234;20911;18104;590;80;0
1;6274;2264;20893;18408;590;80;0
1;6280;2289;20871;19064;590;80;0
1;6285;2309;20847;19913;590;80;0
1;6290;2325;20818;20009;590;80;0
1;6296;2338;20786;20345;590;80;0
1;6301;2350;20751;20617;590;80;0
1;6307;2358;20716;21257;590;80;0
1;6312;2360;20679;21257;590;80;0
1;6317;2360;20643;20793;590;80;0
1;6323;2358;20610;20057;590;80;0
1;6328;2344;20582;19753;590;80;0
1;6333;2327;20559;16663;590;80;0
1;6339;2306;20545;13654;590;80;0
1;6344;2290;20536;10116;590;80;0
1;6349;2260;20536;3969;590;80;0
3;6355;2260;20536;0;580;60;0
3;6360;2214;20565;0;580;60;0
3;6366;2190;20587;0;580;60;20
3;6371;2183;20604;0;580;50;28
3;6376;2176;20624;0;580;30;40
3;6382;2169;20649;0;580;30;60
3;6387;2162;20676;0;580;20;68
3;6392;2153;20710;0;580;0;80
3;6398;2142;20756;0;580;3580;100
3;6403;2130;20810;0;580;3570;112
3;6408;2115;20873;0;580;3550;132
3;6414;2102;20941;0;570;3550;140
3;6419;2090;21010;0;570;3540;152
3;6425;2086;21077;0;570;3520;160
3;6430;2079;21143;0;570;3520;160
3;6435;2077;21203;0;570;3510;172
3;6441;2073;21258;0;560;3510;172
3;6446;2071;21308;0;560;3500;172
3;6451;2071;21349;0;560;3500;160
3;6457;2071;21383;0;560;3500;180
3;6462;2077;21411;0;560;3500;172
3;6467;2081;21433;0;560;3500;180
3;6473;2088;21450;0;560;3500;180
3;6478;2100;21461;0;560;3500;152
3;6483;2105;21465;0;560;3500;152
3;6489;2110;21471;0;560;3500;120
3;6494;2113;21477;0;560;3500;112
3;6500;2113;21479;0;560;3500;112
3;6505;2113;21480;0;560;3510;100
3;6510;2113;21480;0;560;3510;88
3;6516;2112;21480;0;560;3510;80
3;6521;2109;21480;0;560;3510;80
3;6526;2105;21478;0;560;3530;68
3;6532;2102;21473;0;560;3530;60
3;6537;2099;21466;0;560;3530;60
3;6542;2097;21460;0;560;3530;48
3;6548;2095;21453;0;570;3540;48
3;6553;2093;21447;0;570;3540;48
3;6559;2092;21440;0;570;3540;40
3;6564;2091;21434;0;570;3550;40
3;6569;2090;21428;0;570;3550;28
3;6575;2090;21423;0;570;3550;28
3;6580;2090;21419;0;570;3550;28
3;6585;2090;21415;0;570;3570;20
3;6591;2090;21411;0;570;3570;20
3;6596;2090;21407;0;570;3570;20
3;6601;2090;21404;0;570;3570;20
3;6607;2090;21400;0;570;3580;20
3;6612;2090;21397;0;570;3580;8
3;6618;2091;21393;0;570;3580;8
3;6623;2094;21389;0;570;3580;8
3;6628;2097;21384;0;570;3580;8
3;6634;2101;21379;0;570;3580;8
3;6639;2105;21375;0;570;3580;20
3;6644;2109;21371;0;570;3580;40
3;6650;2112;21367;0;570;3580;60
3;6655;2116;21364;0;570;0;80
3;6660;2119;21361;0;580;0;80
3;6666;2123;21358;0;580;0;80
3;6671;2125;21356;0;580;0;80
3;6676;2128;21354;0;580;0;80
3;6682;2130;21351;0;580;0;80
3;6687;2131;21349;0;580;0;80
3;6693;2132;21344;0;580;0;80
3;6698;2133;21343;0;580;0;88
3;6703;2134;21340;0;580;0;88
3;6709;2135;21334;0;580;0;80
3;6714;2135;21329;0;580;0;80
3;6719;2136;21324;0;580;0;80
3;6725;2136;21318;0;580;0;80
3;6730;2137;21313;0;580;0;80
3;6735;2137;21307;0;580;0;80
3;6741;2138;21299;0;580;0;80
3;6746;2139;21292;0;580;0;80
3;6752;2140;21285;0;580;0;80
3;6757;2141;21278;0;580;0;80
3;6762;2141;21271;0;580;0;68
3;6768;2141;21263;0;580;0;68
3;6773;2141;21255;0;580;0;68
3;6778;2141;21248;0;580;0;68
3;6784;2141;21240;0;580;0;68
3;6789;2141;21233;0;580;20;68
3;6794;2140;21225;0;580;20;60
3;6800;2138;21216;0;580;20;48
3;6805;2136;21208;0;580;20;40
3;6811;2134;21200;0;580;20;40
3;6816;2133;21191;0;580;20;40
3;6821;2133;21183;0;580;30;48
3;6827;2133;21173;0;580;30;48
3;6832;2133;21165;0;590;30;40
3;6837;2133;21157;0;590;30;28
3;6843;2133;21150;0;590;30;28
3;6848;2133;21143;0;590;30;28
3;6853;2134;21136;0;590;50;28
3;6859;2136;21124;0;590;50;28
3;6864;2137;21114;0;590;50;0
1;6865;2137;21106;1648;590;50;0
1;6866;2137;21106;3185;590;50;0
1;6867;2137;21106;5218;590;50;0
1;6868;2137;21106;7347;590;50;0
1;6869;2137;21106;9220;590;50;0
1;6870;2137;21106;10708;590;50;0
1;6871;2137;21106;12053;590;70;0
1;6872;2137;21106;13286;590;70;0
1;6873;2137;21106;14326;590;70;0
1;6878;2137;21106;15222;590;70;0
1;6883;2137;21106;16023;590;70;0
1;6889;2137;21106;16663;590;70;0
1;6894;2137;21106;17255;590;70;0
1;6899;2026;21135;17784;590;80;0
1;6905;2004;21159;18280;590;80;0
1;6910;1984;21189;18328;590;80;0
1;6916;1965;21221;18472;590;80;0
1;6921;1950;21253;18472;590;80;0
1;6926;1940;21287;18616;590;80;0
1;6932;1934;21319;18616;590;80;0
1;6937;1933;21349;18488;590;80;0
1;6942;1933;21376;18200;590;80;0
1;6948;1933;21399;18152;590;80;0
1;6953;1944;21418;17816;590;80;0
1;6958;1960;21434;17447;590;80;0
1;6964;1982;21446;17383;590;80;0
1;6969;2008;21453;17383;590;80;0
1;6974;2038;21456;17496;590;80;0
1;6980;2072;21456;17640;600;90;0
1;6985;2107;21456;17832;600;90;0
1;6991;2141;21449;18328;600;90;0
1;6996;2174;21438;18456;600;90;0
1;7001;2204;21424;19288;600;90;0
1;7007;2229;21409;20937;600;90;0
1;7012;2252;21392;21962;600;90;0
1;7017;2274;21373;22826;600;90;0
1;7023;2293;21353;23226;600;90;0
1;7028;2310;21333;24219;600;90;0
1;7033;2325;21317;25051;600;90;0
1;7039;2337;21305;25931;600;90;0
1;7044;2349;21295;26252;600;90;0
1;7050;2357;21288;26636;600;90;0
1;7055;2364;21285;26828;600;90;0
1;7060;2368;21284;26828;600;90;0
1;7066;2371;21284;26812;600;90;0
1;7071;2374;21285;26620;600;90;0
1;7076;2377;21295;26460;600;90;0
1;7082;2380;21312;26316;600;90;0
1;7087;2384;21334;26316;600;90;0
1;7092;2388;21363;26460;600;90;0
1;7098;2391;21397;26476;600;90;0
1;7103;2393;21438;26604;600;90;0
1;7109;2395;21485;26636;600;90;0
1;7114;2395;21538;26748;610;90;0
1;7119;2395;21597;26956;610;90;0
1;7125;2395;21661;26972;610;90;0
1;7130;2395;21727;27164;610;90;0
1;7135;2392;21789;27212;610;90;0
1;7141;2389;21847;27388;610;90;0
1;7146;2387;21899;27388;620;90;0
1;7151;2385;21942;27308;620;90;0
1;7157;2384;21979;27308;620;90;0
1;7162;2383;22012;27628;620;90;0
1;7167;2382;22040;27644;630;100;0
1;7173;2382;22063;28188;630;100;0
1;7178;2382;22082;28781;630;100;0
1;7184;2381;22094;29261;630;100;0
1;7189;2381;22101;29773;630;100;0
1;7194;2381;22104;30557;630;80;0
1;7200;2380;22105;31470;630;80;0
1;7205;2379;22105;32302;630;80;0
1;7210;2379;22105;32767;630;80;0
1;7216;2378;22105;32767;630;80;0
1;7221;2378;22105;32767;630;80;0
1;7226;2377;22105;32767;630;80;0
1;7232;2377;22105;32767;640;80;0
1;7237;2377;22105;32767;640;80;0
1;7243;2377;22105;32767;640;80;0
1;7248;2377;22105;32702;640;80;0
1;7253;2377;22105;32078;640;80;0
1;7259;2377;22105;31246;630;80;0
1;7264;2377;22105;30253;630;80;0
1;7269;2377;22105;28957;630;80;0
1;7275;2376;22105;27276;630;60;0
1;7280;2375;22105;24875;630;60;0
1;7285;2373;22101;21545;630;60;0
1;7291;2373;22094;17063;630;60;0
1;7296;2372;22088;10676;630;60;0
1;7302;2372;22074;1280;630;40;0
3;7307;2372;22074;0;630;40;0
3;7312;2372;22047;0;630;20;20
3;7318;2372;22034;0;620;0;40
3;7323;2372;22030;0;620;3580;72
3;7328;2372;22029;0;620;3540;100
3;7334;2372;22027;0;610;3530;144
3;7339;2372;22027;0;900;0;144
3;19856;6906;1803;0;390;1780;236
3;19861;6906;1816;0;400;1780;433
3;19867;6903;1845;0;420;1790;433
3;19872;6896;1853;0;430;1790;433
3;19878;6890;1885;0;450;1790;433
3;19883;6884;1913;0;470;1790;433
3;19888;6881;1938;0;490;1790;433
3;19894;6881;1959;0;510;1790;433
3;19899;6880;1980;0;520;1790;433
3;19904;6875;1997;0;540;1790;433
3;19910;6870;1997;0;550;1790;433
3;19915;6866;2005;0;560;1790;433
3;19920;6862;2035;0;570;1780;433
3;19926;6860;2068;0;590;1780;433
3;19931;6857;2110;0;610;1780;433
3;19937;6854;2133;0;630;1780;421
3;19942;6854;2142;0;660;1780;413
3;19947;6854;2148;0;690;1770;401
3;19953;6854;2152;0;720;1770;381
3;19958;6856;2154;0;750;1760;369
3;19963;6871;2163;0;780;1750;349
3;19969;6895;2167;0;810;1740;341
3;19974;6925;2167;0;830;1720;328
3;19979;6947;2167;0;850;1690;328
3;19985;6971;2158;0;860;1660;328
3;19990;6995;2141;0;880;1530;341
3;19995;7020;2119;0;880;1530;349
3;20001;7046;2105;0;890;1350;361
3;20006;7071;2090;0;890;1350;361
3;20012;7096;2075;0;890;1350;369
3;20017;7121;2060;0;890;900;369
3;20022;7144;2045;0;890;900;369
3;20028;7166;2039;0;890;450;369
3;20033;7188;2032;0;890;450;361
3;20038;7207;2027;0;880;270;361
3;20044;7224;2022;0;870;180;349
3;20049;7240;2011;0;870;180;341
3;20054;7255;1996;0;860;140;328
3;20060;7271;1989;0;850;110;316
3;20065;7286;1982;0;840;90;308
3;20071;7302;1977;0;830;80;296
3;20076;7318;1972;0;830;80;296
3;20081;7337;1966;0;820;70;288
3;20087;7360;1961;0;810;60;288
3;20092;7387;1956;0;800;60;276
3;20097;7420;1949;0;800;60;276
3;20103;7457;1936;0;790;50;264
3;20108;7496;1916;0;790;50;256
3;20113;7536;1888;0;780;50;256
3;20119;7574;1864;0;770;40;244
3;20124;7605;1844;0;770;40;236
3;20130;7631;1826;0;760;40;224
3;20135;7649;1812;0;750;40;216
3;20140;7654;1802;0;750;40;216
3;20146;7658;1796;0;740;30;204
3;20151;7667;1792;0;740;30;192
3;20156;7674;1784;0;730;30;192
3;20162;7679;1777;0;730;30;184
3;20167;7683;1770;0;720;30;172
3;20172;7686;1763;0;720;30;172
3;20178;7689;1754;0;710;30;164
3;20183;7692;1748;0;710;30;152
3;20188;7696;1742;0;700;30;144
3;20194;7701;1736;0;700;30;132
3;20199;7708;1731;0;690;30;120
3;20205;7715;1725;0;690;30;120
3;20210;7727;1719;0;690;30;112
3;20215;7735;1711;0;690;30;100
3;20221;7744;1702;0;680;20;92
3;20226;7752;1698;0;680;20;92
3;20231;7760;1689;0;680;20;80
3;20237;7767;1684;0;670;20;80
3;20242;7774;1679;0;670;20;72
3;20247;7780;1675;0;670;20;72
3;20253;7784;1670;0;670;20;60
3;20258;7788;1666;0;660;20;60
3;20264;7790;1663;0;660;20;60
3;20269;7792;1661;0;660;20;48
3;20274;7793;1658;0;660;20;48
3;20280;7795;1656;0;650;20;48
3;20285;7797;1653;0;650;20;40
3;20290;7800;1650;0;650;20;40
3;20296;7804;1647;0;650;20;40
3;20301;7809;1644;0;640;20;28
3;20306;7815;1640;0;640;20;28
3;20312;7821;1636;0;640;20;20
3;20317;7828;1632;0;640;20;20
3;20323;7834;1628;0;630;20;8
3;20328;7840;1624;0;630;20;8
3;20333;7844;1620;0;630;20;8
3;20339;7847;1617;0;630;20;8
3;20344;7849;1615;0;630;20;8
3;20349;7851;1614;0;620;20;8
3;20355;7851;1613;0;620;20;0
3;20360;7851;1612;0;620;20;0
3;20365;7851;1611;0;620;20;0
3;20371;7851;1611;0;620;20;0
3;20376;7851;1611;0;620;20;0
3;20381;7851;1611;0;620;20;0
3;20387;7851;1611;0;620;20;0
3;20392;7851;1611;0;620;20;0
3;20398;7851;1611;0;620;20;0
3;20403;7851;1611;0;620;20;0
3;20408;7851;1611;0;620;20;0
3;20414;7851;1611;0;620;20;0
3;20419;7851;1611;0;620;20;0
3;20424;7851;1611;0;620;20;0
3;20430;7851;1611;0;620;20;0
3;20435;7851;1611;0;620;20;0
3;20440;7851;1611;0;620;20;0
3;20446;7851;1611;0;620;20;0
3;20451;7851;1611;0;620;20;0
3;20457;7851;1611;0;620;20;0
3;20462;7847;1609;0;620;20;0
1;20463;7841;1599;176;620;20;0
1;20464;7841;1599;832;610;20;0
1;20465;7841;1599;1312;610;20;0
1;20466;7841;1599;1824;610;20;0
1;20467;7841;1599;2385;610;20;0
1;20467;7841;1599;3057;610;20;0
1;20473;7841;1599;3777;610;20;0
1;20478;7841;1599;4466;610;20;0
1;20484;7841;1599;5106;610;20;0
1;20489;7841;1599;5682;610;20;0
1;20494;7841;1599;6194;610;20;0
1;20500;7841;1599;6498;610;20;0
1;20505;7841;1599;6579;610;20;0
