EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;300920;43738;14154;0;680;3580;36
3;300925;43730;14161;0;680;0;36
3;300930;43715;14169;0;680;0;36
3;300936;43703;14176;0;680;0;0
1;300937;43692;14181;1584;680;0;0
1;300938;43692;14181;3185;680;0;0
1;300939;43692;14181;5154;680;0;0
1;300940;43692;14181;6979;680;0;0
1;300941;43692;14181;8451;680;0;0
1;300942;43692;14181;9604;680;0;0
1;300946;43692;14181;10660;680;0;0
1;300951;43692;14181;11765;680;0;0
1;300956;43692;14181;12821;680;0;0
1;300962;43692;14181;13846;680;0;0
1;300967;43692;14181;14758;680;0;0
1;300972;43692;14181;15399;680;0;0
1;300978;43692;14181;15703;680;0;0
1;300983;43605;14077;16151;680;0;0
1;300989;43605;14058;16615;680;0;0
1;300994;43605;14040;16999;680;0;0
1;300999;43615;14021;17992;680;0;0
1;301005;43630;14005;18200;680;0;0
1;301010;43650;13991;18280;680;0;0
1;301015;43674;13977;18296;680;0;0
1;301021;43698;13968;18456;680;0;0
1;301026;43724;13961;18568;680;0;0
1;301031;43755;13957;18568;680;0;0
1;301037;43786;13957;18440;680;0;0
1;301042;43822;13957;18280;680;0;0
1;301047;43858;13960;18152;680;0;0
1;301053;43895;13974;17912;680;0;0
1;301058;43933;13992;17720;680;0;0
1;301064;43970;14012;17447;680;0;0
1;301069;44007;14036;17239;680;3580;0
1;301074;44044;14061;17223;680;3580;0
1;301080;44079;14087;17159;680;3580;0
1;301085;44114;14112;16999;680;3580;0
1;301090;44148;14135;16903;680;3580;0
1;301096;44182;14156;16631;680;3580;0
1;301101;44213;14173;16535;680;3550;0
1;301106;44243;14188;16471;680;3550;0
1;301112;44273;14201;16471;680;3550;0
1;301117;44299;14210;16471;680;3550;0
1;301123;44323;14216;16567;680;3550;0
1;301128;44343;14217;16759;680;3550;0
1;301133;44357;14217;16967;680;3550;0
1;301139;44368;14217;17143;680;3550;0
1;301144;44376;14214;17431;680;3550;0
1;301149;44380;14207;17880;680;3550;0
1;301155;44383;14199;18456;680;3550;0
1;301160;44383;14187;18984;680;3550;0
1;301165;44383;14174;19368;680;3550;0
1;301171;44379;14159;19416;680;3550;0
1;301176;44368;14141;19432;680;3550;0
1;301182;44354;14124;19656;680;3550;0
1;301187;44332;14108;19656;680;3550;0
1;301192;44302;14096;19656;680;3550;0
1;301198;44270;14090;19592;680;3550;0
1;301203;44231;14089;19304;690;3550;0
1;301208;44193;14089;19208;690;3550;0
1;301214;44152;14095;19208;690;3550;0
1;301219;44110;14108;19144;690;3550;0
1;301224;44065;14126;18616;690;3550;0
1;301230;44019;14146;18456;690;3550;0
1;301235;43972;14168;18200;690;3550;0
1;301240;43925;14190;18024;690;3550;0
1;301246;43881;14213;17880;690;3550;0
1;301251;43843;14233;17800;690;3570;0
1;301257;43810;14251;17800;690;3570;0
1;301262;43780;14265;17912;690;3570;0
1;301267;43757;14274;18072;690;3570;0
1;301273;43738;14279;18296;690;3570;0
1;301278;43720;14282;18696;690;3570;0
1;301283;43707;14282;19432;690;3570;0
1;301289;43693;14282;20185;690;3570;0
1;301294;43680;14276;20873;690;3570;0
1;301299;43668;14266;21593;690;3570;0
1;301305;43658;14254;22346;690;0;0
1;301310;43651;14239;22970;690;0;0
1;301316;43647;14219;23098;690;0;0
1;301321;43647;14198;23098;690;0;0
1;301326;43647;14175;22746;690;0;0
1;301332;43650;14152;22314;690;0;0
1;301337;43665;14132;21401;690;0;0
1;301342;43682;14117;19288;690;0;0
1;301348;43704;14105;16215;690;0;0
1;301353;43723;14099;11653;690;0;0
1;301358;43753;14099;5922;690;0;0
3;301364;43753;14099;0;690;0;0
3;301369;43803;14108;0;690;0;0
3;301375;43828;14119;0;690;3570;8
3;301380;43839;14127;0;690;3570;20
3;301385;43850;14137;0;690;3570;40
3;301391;43859;14150;0;690;3570;60
3;301396;43868;14165;0;690;3550;80
3;301401;43871;14186;0;690;3550;100
3;301407;43883;14213;0;690;3550;120
3;301412;43887;14248;0;690;3550;128
3;301417;43894;14291;0;690;3550;140
3;301423;43900;14338;0;690;3550;148
3;301428;43905;14389;0;690;3550;148
3;301433;43910;14444;0;690;3520;140
3;301439;43914;14501;0;690;3520;140
3;301444;43919;14557;0;690;3520;140
3;301450;43929;14612;0;690;3550;128
3;301455;43937;14667;0;690;3550;128
3;301460;43940;14717;0;690;3550;128
3;301466;43947;14765;0;690;3550;120
3;301471;43951;14808;0;690;3520;120
3;301476;43952;14847;0;690;3520;108
3;301482;43952;14881;0;690;3520;108
3;301487;43952;14909;0;690;3520;108
3;301492;43952;14933;0;690;3550;100
3;301498;43951;14953;0;690;3550;100
3;301503;43947;14971;0;690;3550;88
3;301509;43942;14985;0;690;3550;88
3;301514;43935;14997;0;690;3550;80
3;301519;43931;15008;0;690;3550;68
3;301525;43927;15017;0;690;3550;68
3;301530;43924;15026;0;690;3550;60
3;301535;43921;15035;0;690;3550;60
3;301541;43917;15045;0;690;3550;60
3;301546;43914;15052;0;690;3550;48
3;301551;43912;15060;0;690;3550;48
3;301557;43911;15067;0;690;3550;48
3;301562;43911;15074;0;690;3550;48
3;301568;43911;15081;0;690;3550;40
3;301573;43911;15089;0;690;3550;40
3;301578;43911;15096;0;690;3550;40
3;301584;43911;15103;0;690;3550;40
3;301589;43911;15110;0;690;3550;40
3;301594;43912;15117;0;690;3550;40
3;301600;43913;15124;0;690;3550;40
3;301605;43915;15131;0;690;3550;40
3;301610;43917;15137;0;690;3550;40
3;301616;43919;15142;0;690;3550;40
3;301621;43920;15147;0;690;3550;40
3;301626;43922;15151;0;690;3550;40
3;301632;43923;15155;0;690;3550;28
3;301637;43925;15159;0;690;3550;28
3;301643;43928;15162;0;690;3550;28
3;301648;43931;15165;0;690;3550;28
3;301653;43935;15169;0;690;3550;28
3;301659;43939;15173;0;690;3550;28
3;301664;43943;15176;0;700;3550;20
3;301669;43948;15180;0;700;3550;20
3;301675;43953;15184;0;700;3550;20
3;301680;43959;15187;0;700;3550;20
3;301685;43964;15190;0;700;3550;8
3;301691;43968;15193;0;700;3550;8
3;301696;43971;15195;0;700;3550;8
3;301702;43974;15196;0;700;3550;8
3;301707;43977;15197;0;700;3550;8
3;301712;43978;15197;0;700;3550;0
3;301718;43979;15197;0;700;3550;0
3;301723;43979;15197;0;700;3550;0
3;301728;43979;15187;0;700;3550;0
3;301734;43979;15174;0;700;3550;0
1;301735;43978;15158;3361;700;3550;0
1;301736;43978;15158;5074;700;3550;0
1;301737;43978;15158;6595;700;3570;0
1;301738;43978;15158;8451;700;3570;0
1;301739;43978;15158;9988;700;3570;0
1;301740;43978;15158;10949;700;3570;0
1;301741;43978;15158;11605;700;3570;0
1;301742;43978;15158;12229;700;3570;0
1;301743;43874;15102;12869;700;3570;0
1;301747;43854;15102;13270;700;3570;0
1;301752;43834;15102;13622;700;3570;0
1;301757;43811;15111;14214;700;3570;0
1;301763;43785;15124;14758;710;3570;0
1;301768;43759;15140;15110;710;3570;0
1;301774;43731;15158;15158;710;3570;0
1;301779;43709;15180;15158;710;3570;0
1;301784;43691;15203;15126;710;3570;0
1;301790;43678;15228;15062;710;3570;0
1;301795;43670;15255;14950;710;3570;0
1;301800;43664;15280;14726;710;3570;0
1;301806;43661;15306;14614;710;3570;0
1;301811;43661;15330;14454;710;3570;0
1;301816;43661;15351;14134;710;3570;0
1;301822;43665;15368;13862;710;0;0
1;301827;43680;15382;13782;710;0;0
1;301832;43699;15391;13782;710;0;0
1;301838;43721;15396;13798;710;0;0
1;301843;43743;15397;14006;710;0;0
1;301849;43763;15397;14598;710;0;0
1;301854;43782;15397;15367;710;0;0
1;301859;43800;15387;16151;710;0;0
1;301865;43820;15373;16951;710;0;0
1;301870;43839;15356;17111;710;0;0
1;301875;43857;15336;17303;710;0;0
1;301881;43873;15315;17976;720;0;0
1;301886;43888;15293;18408;720;0;0
1;301891;43899;15271;18408;720;0;0
1;301897;43908;15247;18248;720;0;0
1;301902;43914;15222;17992;720;0;0
1;301908;43916;15196;16951;720;0;0
1;301913;43916;15170;14950;720;3570;0
1;301918;43915;15146;11637;720;3570;0
1;301924;43907;15129;8083;720;3570;0
1;301929;43897;15114;3713;710;3570;0
3;301934;43897;15114;0;710;3570;0
3;301940;43880;15103;0;710;3570;0
3;301945;43871;15101;0;710;3570;0
3;301950;43864;15101;0;710;3570;8
3;301956;43857;15102;0;710;3570;20
3;301961;43852;15110;0;710;3570;28
3;301967;43846;15121;0;710;3570;28
3;301972;43840;15135;0;710;3570;40
3;301977;43833;15152;0;710;3540;40
3;301983;43824;15172;0;710;3540;48
3;301988;43813;15195;0;710;3540;48
3;301993;43802;15220;0;710;3540;48
3;301999;43794;15243;0;710;3540;48
3;302004;43786;15266;0;710;3540;40
3;302009;43779;15286;0;710;3540;40
3;302015;43772;15304;0;710;3540;28
3;302020;43765;15320;0;710;3540;28
3;302025;43757;15335;0;710;3570;20
3;302031;43750;15349;0;710;3570;8
3;302036;43744;15361;0;710;3570;8
3;302042;43738;15373;0;710;3570;8
3;302047;43730;15384;0;720;3570;0
3;302052;43727;15402;0;720;3570;0
3;302058;43725;15418;0;720;3570;0
1;302059;43725;15434;3665;720;3570;0
1;302060;43725;15434;5138;720;3540;0
1;302061;43725;15434;6787;720;3540;0
1;302062;43725;15434;8419;720;3540;0
1;302064;43725;15434;9460;720;3540;0
1;302069;43725;15434;10068;720;3540;0
1;302075;43725;15434;10516;730;3530;0
1;302080;43857;15558;10612;730;3530;0
1;302085;43896;15581;10628;730;3530;0
1;302091;43933;15605;10660;730;3530;0
1;302096;43971;15628;10660;730;3530;0
1;302101;44006;15651;10676;730;3530;0
1;302107;44040;15672;10676;730;3530;0
1;302112;44072;15693;10676;730;3500;0
1;302118;44103;15712;10756;730;3500;0
1;302123;44134;15729;11077;730;3500;0
1;302128;44162;15743;11477;730;3500;0
1;302134;44189;15753;11877;730;3500;0
1;302139;44213;15762;12501;730;3500;0
1;302144;44235;15767;13222;730;3500;0
1;302150;44256;15770;13782;730;3500;0
1;302155;44273;15770;14470;730;3500;0
1;302160;44288;15770;15142;730;3500;0
1;302166;44303;15769;15559;730;3470;0
1;302171;44317;15758;16119;730;3470;0
1;302176;44333;15743;17015;730;3470;0
1;302182;44346;15724;18072;730;3470;0
1;302187;44356;15700;18920;730;3470;0
1;302193;44365;15673;19977;730;3470;0
1;302198;44372;15643;21433;730;3470;0
1;302203;44377;15610;22730;730;3470;0
1;302209;44380;15573;23962;730;3470;0
1;302214;44381;15533;25051;730;3470;0
1;302219;44381;15490;25979;730;3500;0
1;302225;44381;15447;26860;730;3500;0
1;302230;44376;15404;27068;730;3500;0
1;302235;44368;15364;27484;730;3500;0
1;302241;44359;15326;27548;730;3500;0
1;302246;44350;15293;27548;730;3500;0
1;302252;44342;15265;27404;730;3500;0
1;302257;44336;15242;27324;730;3500;0
1;302262;44331;15223;26844;730;3500;0
1;302268;44327;15208;25707;730;3500;0
1;302273;44326;15198;24491;720;3510;0
1;302278;44326;15192;22890;720;3510;0
1;302284;44326;15189;19881;720;3510;0
1;302289;44326;15189;15415;720;3510;0
1;302294;44326;15189;9572;720;3510;0
1;302300;44326;15194;1712;720;3510;0
3;302305;44326;15194;0;720;3480;0
3;302311;44326;15209;0;720;3480;20
3;302316;44326;15217;0;710;3490;28
3;302321;44326;15218;0;710;3490;60
3;302327;44324;15220;0;700;3460;88
3;302332;44320;15223;0;700;3460;120
3;302337;44315;15227;0;690;3460;168
3;302343;44301;15229;0;690;3440;220
3;302348;44287;15232;0;690;3440;280
3;302353;44287;15232;0;900;0;280
